start_time,away_team,away_team_score,home_team,home_team_score
2020-01-20 19:30:00,TORONTO RAPTORS,122,ATLANTA HAWKS,117
2020-01-20 20:00:00,PHILADELPHIA 76ERS,117,BROOKLYN NETS,111
2020-01-20 22:00:00,ORLANDO MAGIC,106,CHARLOTTE HORNETS,83
2020-01-20 22:00:00,NEW YORK KNICKS,106,CLEVELAND CAVALIERS,86
2020-01-20 22:00:00,OKLAHOMA CITY THUNDER,112,HOUSTON ROCKETS,107
2020-01-20 22:00:00,NEW ORLEANS PELICANS,126,MEMPHIS GRIZZLIES,116
2020-01-20 22:00:00,SACRAMENTO KINGS,113,MIAMI HEAT,118
2020-01-20 22:00:00,CHICAGO BULLS,98,MILWAUKEE BUCKS,111
2020-01-21 00:30:00,LOS ANGELES LAKERS,107,BOSTON CELTICS,139
2020-01-21 01:00:00,DENVER NUGGETS,107,MINNESOTA TIMBERWOLVES,100
2020-01-21 02:00:00,SAN ANTONIO SPURS,120,PHOENIX SUNS,118
2020-01-21 02:00:00,INDIANA PACERS,88,UTAH JAZZ,118
2020-01-21 03:00:00,GOLDEN STATE WARRIORS,124,PORTLAND TRAIL BLAZERS,129
2020-01-22 01:30:00,LOS ANGELES CLIPPERS,110,DALLAS MAVERICKS,107
2020-01-23 00:00:00,SACRAMENTO KINGS,106,DETROIT PISTONS,127
2020-01-23 00:00:00,OKLAHOMA CITY THUNDER,120,ORLANDO MAGIC,114
2020-01-23 00:00:00,PHILADELPHIA 76ERS,95,TORONTO RAPTORS,107
2020-01-23 00:30:00,LOS ANGELES CLIPPERS,95,ATLANTA HAWKS,102
2020-01-23 00:30:00,MEMPHIS GRIZZLIES,95,BOSTON CELTICS,119
2020-01-23 00:30:00,WASHINGTON WIZARDS,129,MIAMI HEAT,134
2020-01-23 00:30:00,LOS ANGELES LAKERS,100,NEW YORK KNICKS,92
2020-01-23 01:00:00,MINNESOTA TIMBERWOLVES,110,CHICAGO BULLS,117
2020-01-23 01:00:00,DENVER NUGGETS,105,HOUSTON ROCKETS,121
2020-01-23 02:00:00,INDIANA PACERS,112,PHOENIX SUNS,87
2020-01-23 02:30:00,SAN ANTONIO SPURS,121,NEW ORLEANS PELICANS,117
2020-01-23 03:00:00,UTAH JAZZ,129,GOLDEN STATE WARRIORS,96
2020-01-24 00:00:00,WASHINGTON WIZARDS,124,CLEVELAND CAVALIERS,112
2020-01-24 01:00:00,LOS ANGELES LAKERS,128,BROOKLYN NETS,113
2020-01-24 03:30:00,DALLAS MAVERICKS,133,PORTLAND TRAIL BLAZERS,125
2020-01-24 20:00:00,MILWAUKEE BUCKS,116,CHARLOTTE HORNETS,103
2020-01-25 00:00:00,MEMPHIS GRIZZLIES,125,DETROIT PISTONS,112
2020-01-25 00:00:00,BOSTON CELTICS,109,ORLANDO MAGIC,98
2020-01-25 00:30:00,TORONTO RAPTORS,118,NEW YORK KNICKS,112
2020-01-25 01:00:00,SACRAMENTO KINGS,98,CHICAGO BULLS,81
2020-01-25 01:00:00,LOS ANGELES CLIPPERS,122,MIAMI HEAT,117
2020-01-25 01:00:00,HOUSTON ROCKETS,131,MINNESOTA TIMBERWOLVES,124
2020-01-25 01:00:00,DENVER NUGGETS,113,NEW ORLEANS PELICANS,106
2020-01-25 01:00:00,ATLANTA HAWKS,111,OKLAHOMA CITY THUNDER,140
2020-01-25 01:30:00,PHOENIX SUNS,103,SAN ANTONIO SPURS,99
2020-01-25 03:30:00,INDIANA PACERS,129,GOLDEN STATE WARRIORS,118
2020-01-25 22:00:00,DALLAS MAVERICKS,107,UTAH JAZZ,112
2020-01-26 00:00:00,BROOKLYN NETS,121,DETROIT PISTONS,111
2020-01-26 01:00:00,CHICAGO BULLS,118,CLEVELAND CAVALIERS,106
2020-01-26 01:00:00,OKLAHOMA CITY THUNDER,113,MINNESOTA TIMBERWOLVES,104
2020-01-26 01:30:00,LOS ANGELES LAKERS,91,PHILADELPHIA 76ERS,108
2020-01-26 20:30:00,HOUSTON ROCKETS,110,DENVER NUGGETS,117
2020-01-26 21:00:00,TORONTO RAPTORS,110,SAN ANTONIO SPURS,106
2020-01-26 23:00:00,WASHINGTON WIZARDS,133,ATLANTA HAWKS,152
2020-01-26 23:00:00,PHOENIX SUNS,109,MEMPHIS GRIZZLIES,114
2020-01-26 23:00:00,BOSTON CELTICS,108,NEW ORLEANS PELICANS,123
2020-01-26 23:00:00,BROOKLYN NETS,97,NEW YORK KNICKS,110
2020-01-26 23:00:00,LOS ANGELES CLIPPERS,112,ORLANDO MAGIC,97
2020-01-27 02:00:00,INDIANA PACERS,129,PORTLAND TRAIL BLAZERS,139
2020-01-28 00:00:00,CLEVELAND CAVALIERS,115,DETROIT PISTONS,100
2020-01-28 00:30:00,ORLANDO MAGIC,92,MIAMI HEAT,113
2020-01-28 01:00:00,SAN ANTONIO SPURS,109,CHICAGO BULLS,110
2020-01-28 01:00:00,SACRAMENTO KINGS,133,MINNESOTA TIMBERWOLVES,129
2020-01-28 01:00:00,DALLAS MAVERICKS,107,OKLAHOMA CITY THUNDER,97
2020-01-28 02:00:00,HOUSTON ROCKETS,126,UTAH JAZZ,117
2020-01-29 00:00:00,NEW YORK KNICKS,92,CHARLOTTE HORNETS,97
2020-01-29 00:00:00,GOLDEN STATE WARRIORS,104,PHILADELPHIA 76ERS,115
2020-01-29 00:30:00,NEW ORLEANS PELICANS,125,CLEVELAND CAVALIERS,111
2020-01-29 00:30:00,ATLANTA HAWKS,114,TORONTO RAPTORS,130
2020-01-29 01:00:00,DENVER NUGGETS,96,MEMPHIS GRIZZLIES,104
2020-01-29 01:00:00,BOSTON CELTICS,109,MIAMI HEAT,101
2020-01-29 01:00:00,WASHINGTON WIZARDS,131,MILWAUKEE BUCKS,151
2020-01-29 01:30:00,PHOENIX SUNS,133,DALLAS MAVERICKS,104
2020-01-30 00:00:00,CHICAGO BULLS,106,INDIANA PACERS,115
2020-01-30 00:30:00,DETROIT PISTONS,115,BROOKLYN NETS,125
2020-01-30 00:30:00,MEMPHIS GRIZZLIES,127,NEW YORK KNICKS,106
2020-01-30 01:30:00,UTAH JAZZ,120,SAN ANTONIO SPURS,127
2020-01-30 03:00:00,HOUSTON ROCKETS,112,PORTLAND TRAIL BLAZERS,125
2020-01-30 03:00:00,OKLAHOMA CITY THUNDER,120,SACRAMENTO KINGS,100
2020-01-31 00:00:00,TORONTO RAPTORS,115,CLEVELAND CAVALIERS,109
2020-01-31 00:00:00,CHARLOTTE HORNETS,107,WASHINGTON WIZARDS,121
2020-01-31 00:30:00,PHILADELPHIA 76ERS,117,ATLANTA HAWKS,127
2020-01-31 01:00:00,GOLDEN STATE WARRIORS,104,BOSTON CELTICS,119
2020-01-31 03:30:00,UTAH JAZZ,100,DENVER NUGGETS,106
2020-01-31 03:30:00,SACRAMENTO KINGS,124,LOS ANGELES CLIPPERS,103
2020-02-01 00:00:00,TORONTO RAPTORS,105,DETROIT PISTONS,92
2020-02-01 00:30:00,CHICAGO BULLS,118,BROOKLYN NETS,133
2020-02-01 00:30:00,DALLAS MAVERICKS,121,HOUSTON ROCKETS,128
2020-02-01 01:00:00,MEMPHIS GRIZZLIES,111,NEW ORLEANS PELICANS,139
2020-02-01 02:00:00,DENVER NUGGETS,127,MILWAUKEE BUCKS,115
2020-02-01 02:00:00,OKLAHOMA CITY THUNDER,111,PHOENIX SUNS,107
2020-02-01 03:30:00,PORTLAND TRAIL BLAZERS,127,LOS ANGELES LAKERS,119
2020-02-01 20:30:00,MINNESOTA TIMBERWOLVES,106,LOS ANGELES CLIPPERS,118
2020-02-02 00:00:00,NEW YORK KNICKS,92,INDIANA PACERS,85
2020-02-02 00:00:00,MIAMI HEAT,102,ORLANDO MAGIC,89
2020-02-02 01:00:00,GOLDEN STATE WARRIORS,131,CLEVELAND CAVALIERS,112
2020-02-02 01:00:00,BROOKLYN NETS,107,WASHINGTON WIZARDS,113
2020-02-02 01:30:00,PHILADELPHIA 76ERS,95,BOSTON CELTICS,116
2020-02-02 01:30:00,ATLANTA HAWKS,100,DALLAS MAVERICKS,123
2020-02-02 02:00:00,CHARLOTTE HORNETS,90,SAN ANTONIO SPURS,114
2020-02-02 03:00:00,LOS ANGELES LAKERS,129,SACRAMENTO KINGS,113
2020-02-02 03:30:00,UTAH JAZZ,107,PORTLAND TRAIL BLAZERS,124
2020-02-02 17:30:00,DENVER NUGGETS,123,DETROIT PISTONS,128
2020-02-02 19:00:00,NEW ORLEANS PELICANS,109,HOUSTON ROCKETS,117
2020-02-02 19:00:00,PHOENIX SUNS,108,MILWAUKEE BUCKS,129
2020-02-02 20:00:00,CHICAGO BULLS,102,TORONTO RAPTORS,129
2020-02-04 00:00:00,ORLANDO MAGIC,112,CHARLOTTE HORNETS,100
2020-02-04 00:00:00,NEW YORK KNICKS,139,CLEVELAND CAVALIERS,134
2020-02-04 00:00:00,DALLAS MAVERICKS,112,INDIANA PACERS,103
2020-02-04 00:00:00,GOLDEN STATE WARRIORS,125,WASHINGTON WIZARDS,117
2020-02-04 00:30:00,BOSTON CELTICS,123,ATLANTA HAWKS,115
2020-02-04 00:30:00,PHOENIX SUNS,97,BROOKLYN NETS,119
2020-02-04 00:30:00,PHILADELPHIA 76ERS,106,MIAMI HEAT,137
2020-02-04 01:00:00,DETROIT PISTONS,82,MEMPHIS GRIZZLIES,96
2020-02-04 03:00:00,MINNESOTA TIMBERWOLVES,109,SACRAMENTO KINGS,113
2020-02-04 03:30:00,SAN ANTONIO SPURS,105,LOS ANGELES CLIPPERS,108
2020-02-05 00:30:00,MILWAUKEE BUCKS,120,NEW ORLEANS PELICANS,108
2020-02-05 01:00:00,CHARLOTTE HORNETS,110,HOUSTON ROCKETS,125
2020-02-05 02:00:00,PORTLAND TRAIL BLAZERS,99,DENVER NUGGETS,127
2020-02-05 03:00:00,SAN ANTONIO SPURS,102,LOS ANGELES LAKERS,129
2020-02-06 00:00:00,PHOENIX SUNS,108,DETROIT PISTONS,116
2020-02-06 00:30:00,ORLANDO MAGIC,100,BOSTON CELTICS,116
2020-02-06 00:30:00,GOLDEN STATE WARRIORS,88,BROOKLYN NETS,129
2020-02-06 00:30:00,INDIANA PACERS,118,TORONTO RAPTORS,119
2020-02-06 01:00:00,ATLANTA HAWKS,127,MINNESOTA TIMBERWOLVES,120
2020-02-06 01:00:00,CLEVELAND CAVALIERS,103,OKLAHOMA CITY THUNDER,109
2020-02-06 01:30:00,MEMPHIS GRIZZLIES,121,DALLAS MAVERICKS,107
2020-02-06 02:00:00,DENVER NUGGETS,98,UTAH JAZZ,95
2020-02-06 03:00:00,MIAMI HEAT,111,LOS ANGELES CLIPPERS,128
2020-02-07 00:30:00,ORLANDO MAGIC,103,NEW YORK KNICKS,105
2020-02-07 01:00:00,NEW ORLEANS PELICANS,125,CHICAGO BULLS,119
2020-02-07 01:00:00,PHILADELPHIA 76ERS,101,MILWAUKEE BUCKS,112
2020-02-07 03:00:00,SAN ANTONIO SPURS,117,PORTLAND TRAIL BLAZERS,125
2020-02-07 03:30:00,HOUSTON ROCKETS,121,LOS ANGELES LAKERS,111
2020-02-08 00:00:00,MEMPHIS GRIZZLIES,107,PHILADELPHIA 76ERS,119
2020-02-08 00:00:00,DALLAS MAVERICKS,118,WASHINGTON WIZARDS,119
2020-02-08 00:30:00,ATLANTA HAWKS,107,BOSTON CELTICS,112
2020-02-08 01:00:00,TORONTO RAPTORS,115,INDIANA PACERS,106
2020-02-08 01:00:00,DETROIT PISTONS,101,OKLAHOMA CITY THUNDER,108
2020-02-08 02:00:00,HOUSTON ROCKETS,91,PHOENIX SUNS,127
2020-02-08 03:00:00,MIAMI HEAT,97,SACRAMENTO KINGS,105
2020-02-08 03:30:00,PORTLAND TRAIL BLAZERS,114,UTAH JAZZ,117
2020-02-08 22:00:00,MILWAUKEE BUCKS,111,ORLANDO MAGIC,95
2020-02-09 00:00:00,DALLAS MAVERICKS,116,CHARLOTTE HORNETS,100
2020-02-09 00:00:00,NEW YORK KNICKS,95,DETROIT PISTONS,92
2020-02-09 00:30:00,NEW ORLEANS PELICANS,124,INDIANA PACERS,117
2020-02-09 00:30:00,BROOKLYN NETS,118,TORONTO RAPTORS,119
2020-02-09 01:00:00,LOS ANGELES CLIPPERS,115,MINNESOTA TIMBERWOLVES,142
2020-02-09 01:30:00,LOS ANGELES LAKERS,125,GOLDEN STATE WARRIORS,120
2020-02-09 02:00:00,DENVER NUGGETS,117,PHOENIX SUNS,108
2020-02-09 03:00:00,SAN ANTONIO SPURS,102,SACRAMENTO KINGS,122
2020-02-09 20:30:00,BOSTON CELTICS,112,OKLAHOMA CITY THUNDER,111
2020-02-09 23:00:00,NEW YORK KNICKS,135,ATLANTA HAWKS,140
2020-02-09 23:00:00,CHICAGO BULLS,111,PHILADELPHIA 76ERS,118
2020-02-09 23:00:00,MEMPHIS GRIZZLIES,106,WASHINGTON WIZARDS,99
2020-02-10 00:00:00,UTAH JAZZ,114,HOUSTON ROCKETS,113
2020-02-10 00:30:00,LOS ANGELES CLIPPERS,133,CLEVELAND CAVALIERS,92
2020-02-10 02:00:00,MIAMI HEAT,109,PORTLAND TRAIL BLAZERS,115
2020-02-11 00:00:00,CHARLOTTE HORNETS,87,DETROIT PISTONS,76
2020-02-11 00:00:00,BROOKLYN NETS,106,INDIANA PACERS,105
2020-02-11 00:00:00,ATLANTA HAWKS,126,ORLANDO MAGIC,135
2020-02-11 00:30:00,MINNESOTA TIMBERWOLVES,126,TORONTO RAPTORS,137
2020-02-11 01:00:00,SACRAMENTO KINGS,111,MILWAUKEE BUCKS,123
2020-02-11 01:30:00,UTAH JAZZ,123,DALLAS MAVERICKS,119
2020-02-11 02:00:00,SAN ANTONIO SPURS,120,DENVER NUGGETS,127
2020-02-11 03:30:00,MIAMI HEAT,113,GOLDEN STATE WARRIORS,101
2020-02-11 03:30:00,PHOENIX SUNS,100,LOS ANGELES LAKERS,125
2020-02-12 00:00:00,LOS ANGELES CLIPPERS,103,PHILADELPHIA 76ERS,110
2020-02-12 00:00:00,CHICAGO BULLS,114,WASHINGTON WIZARDS,126
2020-02-12 01:00:00,PORTLAND TRAIL BLAZERS,117,NEW ORLEANS PELICANS,138
2020-02-12 01:00:00,SAN ANTONIO SPURS,114,OKLAHOMA CITY THUNDER,106
2020-02-12 02:30:00,BOSTON CELTICS,105,HOUSTON ROCKETS,116
2020-02-13 00:00:00,ATLANTA HAWKS,105,CLEVELAND CAVALIERS,127
2020-02-13 00:00:00,DETROIT PISTONS,112,ORLANDO MAGIC,116
2020-02-13 00:30:00,TORONTO RAPTORS,91,BROOKLYN NETS,101
2020-02-13 00:30:00,MILWAUKEE BUCKS,111,INDIANA PACERS,118
2020-02-13 00:30:00,WASHINGTON WIZARDS,114,NEW YORK KNICKS,96
2020-02-13 01:00:00,PORTLAND TRAIL BLAZERS,104,MEMPHIS GRIZZLIES,111
2020-02-13 01:00:00,CHARLOTTE HORNETS,115,MINNESOTA TIMBERWOLVES,108
2020-02-13 01:30:00,SACRAMENTO KINGS,111,DALLAS MAVERICKS,130
2020-02-13 02:00:00,GOLDEN STATE WARRIORS,106,PHOENIX SUNS,112
2020-02-13 02:00:00,MIAMI HEAT,101,UTAH JAZZ,116
2020-02-13 03:00:00,LOS ANGELES LAKERS,120,DENVER NUGGETS,116
2020-02-14 01:00:00,LOS ANGELES CLIPPERS,133,BOSTON CELTICS,141
2020-02-14 01:00:00,OKLAHOMA CITY THUNDER,123,NEW ORLEANS PELICANS,118
2020-02-21 00:00:00,MILWAUKEE BUCKS,126,DETROIT PISTONS,106
2020-02-21 00:30:00,MIAMI HEAT,124,ATLANTA HAWKS,129
2020-02-21 01:00:00,CHARLOTTE HORNETS,103,CHICAGO BULLS,93
2020-02-21 01:00:00,BROOKLYN NETS,104,PHILADELPHIA 76ERS,112
2020-02-21 03:00:00,MEMPHIS GRIZZLIES,125,SACRAMENTO KINGS,129
2020-02-21 03:30:00,HOUSTON ROCKETS,135,GOLDEN STATE WARRIORS,105
2020-02-22 00:00:00,DALLAS MAVERICKS,122,ORLANDO MAGIC,106
2020-02-22 00:00:00,CLEVELAND CAVALIERS,113,WASHINGTON WIZARDS,108
2020-02-22 00:30:00,INDIANA PACERS,106,NEW YORK KNICKS,98
2020-02-22 00:30:00,PHOENIX SUNS,101,TORONTO RAPTORS,118
2020-02-22 01:00:00,BOSTON CELTICS,127,MINNESOTA TIMBERWOLVES,117
2020-02-22 01:00:00,DENVER NUGGETS,101,OKLAHOMA CITY THUNDER,113
2020-02-22 02:00:00,SAN ANTONIO SPURS,113,UTAH JAZZ,104
2020-02-22 03:30:00,MEMPHIS GRIZZLIES,105,LOS ANGELES LAKERS,117
2020-02-22 03:30:00,NEW ORLEANS PELICANS,128,PORTLAND TRAIL BLAZERS,115
2020-02-22 20:30:00,SACRAMENTO KINGS,112,LOS ANGELES CLIPPERS,103
2020-02-23 00:00:00,BROOKLYN NETS,115,CHARLOTTE HORNETS,86
2020-02-23 00:30:00,DALLAS MAVERICKS,107,ATLANTA HAWKS,111
2020-02-23 01:00:00,PHOENIX SUNS,112,CHICAGO BULLS,104
2020-02-23 01:00:00,CLEVELAND CAVALIERS,105,MIAMI HEAT,124
2020-02-23 01:30:00,PHILADELPHIA 76ERS,98,MILWAUKEE BUCKS,119
2020-02-23 02:00:00,HOUSTON ROCKETS,120,UTAH JAZZ,110
2020-02-23 20:30:00,BOSTON CELTICS,112,LOS ANGELES LAKERS,114
2020-02-23 23:00:00,MINNESOTA TIMBERWOLVES,116,DENVER NUGGETS,128
2020-02-23 23:00:00,INDIANA PACERS,81,TORONTO RAPTORS,127
2020-02-24 00:00:00,WASHINGTON WIZARDS,117,CHICAGO BULLS,126
2020-02-24 00:00:00,SAN ANTONIO SPURS,103,OKLAHOMA CITY THUNDER,131
2020-02-24 01:30:00,NEW ORLEANS PELICANS,115,GOLDEN STATE WARRIORS,101
2020-02-24 02:00:00,DETROIT PISTONS,104,PORTLAND TRAIL BLAZERS,107
2020-02-25 00:00:00,MIAMI HEAT,119,CLEVELAND CAVALIERS,125
2020-02-25 00:00:00,ATLANTA HAWKS,112,PHILADELPHIA 76ERS,129
2020-02-25 00:00:00,MILWAUKEE BUCKS,137,WASHINGTON WIZARDS,134
2020-02-25 00:30:00,ORLANDO MAGIC,115,BROOKLYN NETS,113
2020-02-25 01:00:00,NEW YORK KNICKS,112,HOUSTON ROCKETS,123
2020-02-25 01:30:00,MINNESOTA TIMBERWOLVES,123,DALLAS MAVERICKS,139
2020-02-25 02:00:00,PHOENIX SUNS,131,UTAH JAZZ,111
2020-02-25 03:30:00,MEMPHIS GRIZZLIES,97,LOS ANGELES CLIPPERS,124
2020-02-26 00:00:00,CHARLOTTE HORNETS,80,INDIANA PACERS,119
2020-02-26 00:30:00,MILWAUKEE BUCKS,108,TORONTO RAPTORS,97
2020-02-26 01:00:00,OKLAHOMA CITY THUNDER,124,CHICAGO BULLS,122
2020-02-26 02:00:00,DETROIT PISTONS,98,DENVER NUGGETS,115
2020-02-26 03:00:00,NEW ORLEANS PELICANS,109,LOS ANGELES LAKERS,118
2020-02-26 03:00:00,BOSTON CELTICS,118,PORTLAND TRAIL BLAZERS,106
2020-02-26 03:30:00,SACRAMENTO KINGS,112,GOLDEN STATE WARRIORS,94
2020-02-27 00:00:00,NEW YORK KNICKS,101,CHARLOTTE HORNETS,107
2020-02-27 00:00:00,PHILADELPHIA 76ERS,94,CLEVELAND CAVALIERS,108
2020-02-27 00:00:00,BROOKLYN NETS,106,WASHINGTON WIZARDS,110
2020-02-27 00:30:00,ORLANDO MAGIC,130,ATLANTA HAWKS,120
2020-02-27 00:30:00,MINNESOTA TIMBERWOLVES,129,MIAMI HEAT,126
2020-02-27 01:00:00,MEMPHIS GRIZZLIES,112,HOUSTON ROCKETS,140
2020-02-27 01:30:00,DALLAS MAVERICKS,109,SAN ANTONIO SPURS,103
2020-02-27 02:00:00,LOS ANGELES CLIPPERS,102,PHOENIX SUNS,92
2020-02-27 03:30:00,BOSTON CELTICS,114,UTAH JAZZ,103
2020-02-28 00:00:00,NEW YORK KNICKS,,PHILADELPHIA 76ERS,
2020-02-28 01:00:00,PORTLAND TRAIL BLAZERS,,INDIANA PACERS,
2020-02-28 01:00:00,SACRAMENTO KINGS,,OKLAHOMA CITY THUNDER,
2020-02-28 03:30:00,LOS ANGELES LAKERS,,GOLDEN STATE WARRIORS,
2020-02-29 00:00:00,MINNESOTA TIMBERWOLVES,,ORLANDO MAGIC,
2020-02-29 00:30:00,BROOKLYN NETS,,ATLANTA HAWKS,
2020-02-29 00:30:00,CHARLOTTE HORNETS,,TORONTO RAPTORS,
2020-02-29 01:00:00,SACRAMENTO KINGS,,MEMPHIS GRIZZLIES,
2020-02-29 01:00:00,DALLAS MAVERICKS,,MIAMI HEAT,
2020-02-29 01:00:00,OKLAHOMA CITY THUNDER,,MILWAUKEE BUCKS,
2020-02-29 01:00:00,CLEVELAND CAVALIERS,,NEW ORLEANS PELICANS,
2020-02-29 02:00:00,DETROIT PISTONS,,PHOENIX SUNS,
2020-02-29 02:00:00,WASHINGTON WIZARDS,,UTAH JAZZ,
2020-02-29 03:30:00,DENVER NUGGETS,,LOS ANGELES CLIPPERS,
2020-02-29 22:00:00,CHICAGO BULLS,,NEW YORK KNICKS,
2020-03-01 00:30:00,PORTLAND TRAIL BLAZERS,,ATLANTA HAWKS,
2020-03-01 00:30:00,BROOKLYN NETS,,MIAMI HEAT,
2020-03-01 01:00:00,INDIANA PACERS,,CLEVELAND CAVALIERS,
2020-03-01 01:00:00,LOS ANGELES LAKERS,,MEMPHIS GRIZZLIES,
2020-03-01 01:30:00,HOUSTON ROCKETS,,BOSTON CELTICS,
2020-03-01 01:30:00,ORLANDO MAGIC,,SAN ANTONIO SPURS,
2020-03-01 02:00:00,GOLDEN STATE WARRIORS,,PHOENIX SUNS,
2020-03-01 18:00:00,MILWAUKEE BUCKS,,CHARLOTTE HORNETS,
2020-03-01 20:30:00,PHILADELPHIA 76ERS,,LOS ANGELES CLIPPERS,
2020-03-01 20:30:00,DALLAS MAVERICKS,,MINNESOTA TIMBERWOLVES,
2020-03-01 23:00:00,TORONTO RAPTORS,,DENVER NUGGETS,
2020-03-01 23:00:00,DETROIT PISTONS,,SACRAMENTO KINGS,
2020-03-02 01:00:00,LOS ANGELES LAKERS,,NEW ORLEANS PELICANS,
2020-03-02 01:30:00,WASHINGTON WIZARDS,,GOLDEN STATE WARRIORS,
2020-03-03 00:00:00,UTAH JAZZ,,CLEVELAND CAVALIERS,
2020-03-03 00:00:00,HOUSTON ROCKETS,,NEW YORK KNICKS,
2020-03-03 00:00:00,PORTLAND TRAIL BLAZERS,,ORLANDO MAGIC,
2020-03-03 00:30:00,MEMPHIS GRIZZLIES,,ATLANTA HAWKS,
2020-03-03 00:30:00,MILWAUKEE BUCKS,,MIAMI HEAT,
2020-03-03 01:00:00,DALLAS MAVERICKS,,CHICAGO BULLS,
2020-03-03 01:30:00,INDIANA PACERS,,SAN ANTONIO SPURS,
2020-03-04 00:00:00,SAN ANTONIO SPURS,,CHARLOTTE HORNETS,
2020-03-04 00:30:00,BROOKLYN NETS,,BOSTON CELTICS,
2020-03-04 01:00:00,MINNESOTA TIMBERWOLVES,,NEW ORLEANS PELICANS,
2020-03-04 01:00:00,LOS ANGELES CLIPPERS,,OKLAHOMA CITY THUNDER,
2020-03-04 02:00:00,GOLDEN STATE WARRIORS,,DENVER NUGGETS,
2020-03-04 02:00:00,TORONTO RAPTORS,,PHOENIX SUNS,
2020-03-04 03:00:00,PHILADELPHIA 76ERS,,LOS ANGELES LAKERS,
2020-03-04 03:00:00,WASHINGTON WIZARDS,,SACRAMENTO KINGS,
2020-03-05 00:00:00,BOSTON CELTICS,,CLEVELAND CAVALIERS,
2020-03-05 00:00:00,OKLAHOMA CITY THUNDER,,DETROIT PISTONS,
2020-03-05 00:00:00,INDIANA PACERS,,MILWAUKEE BUCKS,
2020-03-05 00:30:00,MEMPHIS GRIZZLIES,,BROOKLYN NETS,
2020-03-05 00:30:00,ORLANDO MAGIC,,MIAMI HEAT,
2020-03-05 00:30:00,UTAH JAZZ,,NEW YORK KNICKS,
2020-03-05 01:00:00,CHICAGO BULLS,,MINNESOTA TIMBERWOLVES,
2020-03-05 02:30:00,NEW ORLEANS PELICANS,,DALLAS MAVERICKS,
2020-03-05 03:00:00,WASHINGTON WIZARDS,,PORTLAND TRAIL BLAZERS,
2020-03-06 00:00:00,DENVER NUGGETS,,CHARLOTTE HORNETS,
2020-03-06 01:00:00,LOS ANGELES CLIPPERS,,HOUSTON ROCKETS,
2020-03-06 03:00:00,PHILADELPHIA 76ERS,,SACRAMENTO KINGS,
2020-03-06 03:30:00,TORONTO RAPTORS,,GOLDEN STATE WARRIORS,
2020-03-07 00:00:00,ATLANTA HAWKS,,WASHINGTON WIZARDS,
2020-03-07 00:30:00,SAN ANTONIO SPURS,,BROOKLYN NETS,
2020-03-07 00:30:00,OKLAHOMA CITY THUNDER,,NEW YORK KNICKS,
2020-03-07 01:00:00,UTAH JAZZ,,BOSTON CELTICS,
2020-03-07 01:00:00,INDIANA PACERS,,CHICAGO BULLS,
2020-03-07 01:00:00,ORLANDO MAGIC,,MINNESOTA TIMBERWOLVES,
2020-03-07 01:00:00,MIAMI HEAT,,NEW ORLEANS PELICANS,
2020-03-07 01:30:00,MEMPHIS GRIZZLIES,,DALLAS MAVERICKS,
2020-03-07 02:00:00,PORTLAND TRAIL BLAZERS,,PHOENIX SUNS,
2020-03-07 03:30:00,MILWAUKEE BUCKS,,LOS ANGELES LAKERS,
2020-03-07 22:00:00,HOUSTON ROCKETS,,CHARLOTTE HORNETS,
2020-03-08 00:00:00,UTAH JAZZ,,DETROIT PISTONS,
2020-03-08 00:30:00,DENVER NUGGETS,,CLEVELAND CAVALIERS,
2020-03-08 01:00:00,ATLANTA HAWKS,,MEMPHIS GRIZZLIES,
2020-03-08 01:30:00,PHILADELPHIA 76ERS,,GOLDEN STATE WARRIORS,
2020-03-08 03:00:00,SACRAMENTO KINGS,,PORTLAND TRAIL BLAZERS,
2020-03-08 19:00:00,CHICAGO BULLS,,BROOKLYN NETS,
2020-03-08 19:30:00,LOS ANGELES LAKERS,,LOS ANGELES CLIPPERS,
2020-03-08 19:30:00,NEW ORLEANS PELICANS,,MINNESOTA TIMBERWOLVES,
2020-03-08 22:00:00,OKLAHOMA CITY THUNDER,,BOSTON CELTICS,
2020-03-08 22:00:00,MILWAUKEE BUCKS,,PHOENIX SUNS,
2020-03-08 23:00:00,INDIANA PACERS,,DALLAS MAVERICKS,
2020-03-08 23:00:00,ORLANDO MAGIC,,HOUSTON ROCKETS,
2020-03-08 23:00:00,MIAMI HEAT,,WASHINGTON WIZARDS,
2020-03-08 23:30:00,SAN ANTONIO SPURS,,CLEVELAND CAVALIERS,
2020-03-08 23:30:00,DETROIT PISTONS,,NEW YORK KNICKS,
2020-03-09 01:00:00,TORONTO RAPTORS,,SACRAMENTO KINGS,
2020-03-09 23:30:00,CHARLOTTE HORNETS,,ATLANTA HAWKS,
2020-03-10 01:00:00,MILWAUKEE BUCKS,,DENVER NUGGETS,
2020-03-10 01:00:00,TORONTO RAPTORS,,UTAH JAZZ,
2020-03-10 23:00:00,BOSTON CELTICS,,INDIANA PACERS,
2020-03-10 23:00:00,NEW YORK KNICKS,,WASHINGTON WIZARDS,
2020-03-11 00:00:00,CLEVELAND CAVALIERS,,CHICAGO BULLS,
2020-03-11 00:00:00,MINNESOTA TIMBERWOLVES,,HOUSTON ROCKETS,
2020-03-11 00:00:00,ORLANDO MAGIC,,MEMPHIS GRIZZLIES,
2020-03-11 00:00:00,DALLAS MAVERICKS,,SAN ANTONIO SPURS,
