start_time,away_team,away_team_score,home_team,home_team_score
2011-01-23 00:30:00,PHOENIX SUNS,74,DETROIT PISTONS,75
2011-01-23 00:30:00,TORONTO RAPTORS,103,MIAMI HEAT,120
2011-01-23 00:30:00,UTAH JAZZ,85,PHILADELPHIA 76ERS,96
2011-01-23 01:00:00,CLEVELAND CAVALIERS,79,CHICAGO BULLS,92
2011-01-23 01:00:00,SAN ANTONIO SPURS,72,NEW ORLEANS PELICANS,96
2011-01-23 01:00:00,NEW YORK KNICKS,98,OKLAHOMA CITY THUNDER,101
2011-01-23 01:30:00,ORLANDO MAGIC,118,HOUSTON ROCKETS,104
2011-01-23 01:30:00,MEMPHIS GRIZZLIES,94,MILWAUKEE BUCKS,81
2011-01-23 03:00:00,INDIANA PACERS,92,PORTLAND TRAIL BLAZERS,97
2011-01-23 03:30:00,GOLDEN STATE WARRIORS,109,LOS ANGELES CLIPPERS,113
2011-01-24 01:00:00,INDIANA PACERS,107,DENVER NUGGETS,121
2011-01-25 00:00:00,CLEVELAND CAVALIERS,101,BROOKLYN NETS,103
2011-01-25 00:00:00,DETROIT PISTONS,103,ORLANDO MAGIC,96
2011-01-25 00:00:00,PHOENIX SUNS,95,PHILADELPHIA 76ERS,105
2011-01-25 00:00:00,MEMPHIS GRIZZLIES,100,TORONTO RAPTORS,98
2011-01-25 00:30:00,WASHINGTON WIZARDS,106,NEW YORK KNICKS,115
2011-01-25 01:00:00,MILWAUKEE BUCKS,83,CHICAGO BULLS,92
2011-01-25 01:00:00,HOUSTON ROCKETS,129,MINNESOTA TIMBERWOLVES,125
2011-01-25 01:00:00,OKLAHOMA CITY THUNDER,89,NEW ORLEANS PELICANS,91
2011-01-25 03:00:00,SACRAMENTO KINGS,96,PORTLAND TRAIL BLAZERS,81
2011-01-25 03:30:00,SAN ANTONIO SPURS,113,GOLDEN STATE WARRIORS,102
2011-01-26 00:00:00,DENVER NUGGETS,120,WASHINGTON WIZARDS,109
2011-01-26 00:30:00,CLEVELAND CAVALIERS,95,BOSTON CELTICS,112
2011-01-26 01:30:00,LOS ANGELES CLIPPERS,105,DALLAS MAVERICKS,112
2011-01-26 03:00:00,CHARLOTTE HORNETS,94,SACRAMENTO KINGS,89
2011-01-26 03:30:00,UTAH JAZZ,91,LOS ANGELES LAKERS,120
2011-01-27 00:00:00,ORLANDO MAGIC,111,INDIANA PACERS,96
2011-01-27 00:00:00,MEMPHIS GRIZZLIES,88,BROOKLYN NETS,93
2011-01-27 00:00:00,PHILADELPHIA 76ERS,107,TORONTO RAPTORS,94
2011-01-27 00:30:00,DENVER NUGGETS,109,DETROIT PISTONS,100
2011-01-27 01:00:00,ATLANTA HAWKS,90,MILWAUKEE BUCKS,98
2011-01-27 01:00:00,OKLAHOMA CITY THUNDER,118,MINNESOTA TIMBERWOLVES,117
2011-01-27 01:30:00,LOS ANGELES CLIPPERS,83,HOUSTON ROCKETS,96
2011-01-27 02:00:00,CHARLOTTE HORNETS,114,PHOENIX SUNS,107
2011-01-27 02:30:00,SAN ANTONIO SPURS,112,UTAH JAZZ,105
2011-01-27 03:30:00,NEW ORLEANS PELICANS,112,GOLDEN STATE WARRIORS,103
2011-01-28 01:00:00,MIAMI HEAT,88,NEW YORK KNICKS,93
2011-01-28 01:30:00,HOUSTON ROCKETS,106,DALLAS MAVERICKS,111
2011-01-28 03:30:00,BOSTON CELTICS,88,PORTLAND TRAIL BLAZERS,78
2011-01-29 00:00:00,BROOKLYN NETS,92,INDIANA PACERS,124
2011-01-29 00:00:00,MEMPHIS GRIZZLIES,99,PHILADELPHIA 76ERS,94
2011-01-29 00:00:00,MILWAUKEE BUCKS,116,TORONTO RAPTORS,110
2011-01-29 00:30:00,NEW YORK KNICKS,102,ATLANTA HAWKS,111
2011-01-29 00:30:00,DENVER NUGGETS,117,CLEVELAND CAVALIERS,103
2011-01-29 00:30:00,DETROIT PISTONS,87,MIAMI HEAT,88
2011-01-29 01:00:00,ORLANDO MAGIC,90,CHICAGO BULLS,99
2011-01-29 01:00:00,WASHINGTON WIZARDS,117,OKLAHOMA CITY THUNDER,124
2011-01-29 02:00:00,MINNESOTA TIMBERWOLVES,100,UTAH JAZZ,108
2011-01-29 03:30:00,CHARLOTTE HORNETS,121,GOLDEN STATE WARRIORS,113
2011-01-29 03:30:00,SACRAMENTO KINGS,100,LOS ANGELES LAKERS,95
2011-01-29 03:30:00,BOSTON CELTICS,71,PHOENIX SUNS,88
2011-01-30 01:00:00,INDIANA PACERS,89,CHICAGO BULLS,110
2011-01-30 01:00:00,WASHINGTON WIZARDS,93,MEMPHIS GRIZZLIES,107
2011-01-30 01:00:00,TORONTO RAPTORS,87,MINNESOTA TIMBERWOLVES,103
2011-01-30 01:30:00,ATLANTA HAWKS,91,DALLAS MAVERICKS,102
2011-01-30 01:30:00,BROOKLYN NETS,81,MILWAUKEE BUCKS,91
2011-01-30 01:30:00,HOUSTON ROCKETS,95,SAN ANTONIO SPURS,108
2011-01-30 03:00:00,NEW ORLEANS PELICANS,96,SACRAMENTO KINGS,102
2011-01-30 03:30:00,CHARLOTTE HORNETS,88,LOS ANGELES CLIPPERS,103
2011-01-30 18:00:00,MIAMI HEAT,108,OKLAHOMA CITY THUNDER,103
2011-01-30 20:30:00,BOSTON CELTICS,109,LOS ANGELES LAKERS,96
2011-01-30 23:00:00,CLEVELAND CAVALIERS,87,ORLANDO MAGIC,103
2011-01-30 23:00:00,DENVER NUGGETS,99,PHILADELPHIA 76ERS,110
2011-01-31 00:30:00,DETROIT PISTONS,106,NEW YORK KNICKS,124
2011-01-31 01:00:00,NEW ORLEANS PELICANS,102,PHOENIX SUNS,104
2011-01-31 03:00:00,UTAH JAZZ,81,GOLDEN STATE WARRIORS,96
2011-02-01 00:00:00,TORONTO RAPTORS,93,INDIANA PACERS,104
2011-02-01 00:00:00,DENVER NUGGETS,99,BROOKLYN NETS,115
2011-02-01 00:30:00,CLEVELAND CAVALIERS,90,MIAMI HEAT,117
2011-02-01 01:00:00,ORLANDO MAGIC,97,MEMPHIS GRIZZLIES,100
2011-02-01 01:30:00,WASHINGTON WIZARDS,92,DALLAS MAVERICKS,102
2011-02-01 02:00:00,CHARLOTTE HORNETS,78,UTAH JAZZ,83
2011-02-01 03:30:00,MILWAUKEE BUCKS,98,LOS ANGELES CLIPPERS,105
2011-02-02 01:00:00,WASHINGTON WIZARDS,89,NEW ORLEANS PELICANS,97
2011-02-02 03:00:00,SAN ANTONIO SPURS,86,PORTLAND TRAIL BLAZERS,99
2011-02-02 03:00:00,BOSTON CELTICS,95,SACRAMENTO KINGS,90
2011-02-02 03:30:00,HOUSTON ROCKETS,106,LOS ANGELES LAKERS,114
2011-02-03 00:00:00,TORONTO RAPTORS,87,ATLANTA HAWKS,100
2011-02-03 00:00:00,INDIANA PACERS,117,CLEVELAND CAVALIERS,112
2011-02-03 00:00:00,PHILADELPHIA 76ERS,106,BROOKLYN NETS,92
2011-02-03 00:30:00,CHARLOTTE HORNETS,97,DETROIT PISTONS,87
2011-02-03 00:30:00,DALLAS MAVERICKS,113,NEW YORK KNICKS,97
2011-02-03 01:00:00,MEMPHIS GRIZZLIES,102,MINNESOTA TIMBERWOLVES,84
2011-02-03 01:00:00,NEW ORLEANS PELICANS,93,OKLAHOMA CITY THUNDER,104
2011-02-03 02:00:00,PORTLAND TRAIL BLAZERS,90,DENVER NUGGETS,109
2011-02-03 02:00:00,MILWAUKEE BUCKS,77,PHOENIX SUNS,92
2011-02-03 02:00:00,HOUSTON ROCKETS,97,UTAH JAZZ,96
2011-02-03 03:30:00,CHICAGO BULLS,106,LOS ANGELES CLIPPERS,88
2011-02-04 01:00:00,MIAMI HEAT,104,ORLANDO MAGIC,100
2011-02-04 03:30:00,MILWAUKEE BUCKS,94,GOLDEN STATE WARRIORS,100
2011-02-04 03:30:00,SAN ANTONIO SPURS,89,LOS ANGELES LAKERS,88
2011-02-05 00:00:00,MIAMI HEAT,109,CHARLOTTE HORNETS,97
2011-02-05 00:00:00,PORTLAND TRAIL BLAZERS,87,INDIANA PACERS,100
2011-02-05 00:00:00,NEW YORK KNICKS,98,PHILADELPHIA 76ERS,100
2011-02-05 00:00:00,MINNESOTA TIMBERWOLVES,100,TORONTO RAPTORS,111
2011-02-05 00:00:00,ORLANDO MAGIC,110,WASHINGTON WIZARDS,92
2011-02-05 00:30:00,LOS ANGELES CLIPPERS,100,ATLANTA HAWKS,101
2011-02-05 00:30:00,BROOKLYN NETS,82,DETROIT PISTONS,92
2011-02-05 01:00:00,DALLAS MAVERICKS,101,BOSTON CELTICS,97
2011-02-05 01:00:00,CLEVELAND CAVALIERS,105,MEMPHIS GRIZZLIES,112
2011-02-05 02:00:00,OKLAHOMA CITY THUNDER,111,PHOENIX SUNS,107
2011-02-05 03:00:00,SAN ANTONIO SPURS,113,SACRAMENTO KINGS,100
2011-02-05 03:30:00,UTAH JAZZ,113,DENVER NUGGETS,106
2011-02-06 00:00:00,DALLAS MAVERICKS,101,CHARLOTTE HORNETS,92
2011-02-06 00:00:00,ATLANTA HAWKS,99,WASHINGTON WIZARDS,92
2011-02-06 00:30:00,PORTLAND TRAIL BLAZERS,111,CLEVELAND CAVALIERS,105
2011-02-06 01:00:00,LOS ANGELES LAKERS,101,NEW ORLEANS PELICANS,95
2011-02-06 01:30:00,MEMPHIS GRIZZLIES,93,HOUSTON ROCKETS,95
2011-02-06 01:30:00,DETROIT PISTONS,89,MILWAUKEE BUCKS,78
2011-02-06 01:30:00,DENVER NUGGETS,113,MINNESOTA TIMBERWOLVES,100
2011-02-06 02:00:00,OKLAHOMA CITY THUNDER,121,UTAH JAZZ,105
2011-02-06 03:30:00,CHICAGO BULLS,90,GOLDEN STATE WARRIORS,101
2011-02-06 17:00:00,LOS ANGELES CLIPPERS,79,MIAMI HEAT,97
2011-02-06 17:00:00,INDIANA PACERS,105,BROOKLYN NETS,86
2011-02-06 17:00:00,PHILADELPHIA 76ERS,103,NEW YORK KNICKS,117
2011-02-06 19:30:00,ORLANDO MAGIC,80,BOSTON CELTICS,91
2011-02-08 00:00:00,BOSTON CELTICS,89,CHARLOTTE HORNETS,94
2011-02-08 01:00:00,LOS ANGELES LAKERS,93,MEMPHIS GRIZZLIES,84
2011-02-08 01:00:00,MINNESOTA TIMBERWOLVES,104,NEW ORLEANS PELICANS,92
2011-02-08 01:30:00,CLEVELAND CAVALIERS,96,DALLAS MAVERICKS,99
2011-02-08 02:00:00,HOUSTON ROCKETS,108,DENVER NUGGETS,103
2011-02-08 03:00:00,CHICAGO BULLS,103,PORTLAND TRAIL BLAZERS,109
2011-02-08 03:00:00,UTAH JAZZ,107,SACRAMENTO KINGS,104
2011-02-08 03:30:00,PHOENIX SUNS,104,GOLDEN STATE WARRIORS,92
2011-02-09 00:00:00,PHILADELPHIA 76ERS,117,ATLANTA HAWKS,83
2011-02-09 00:00:00,LOS ANGELES CLIPPERS,85,ORLANDO MAGIC,101
2011-02-09 00:30:00,SAN ANTONIO SPURS,100,DETROIT PISTONS,89
2011-02-09 00:30:00,INDIANA PACERS,112,MIAMI HEAT,117
2011-02-09 01:00:00,TORONTO RAPTORS,74,MILWAUKEE BUCKS,92
2011-02-09 01:00:00,MEMPHIS GRIZZLIES,105,OKLAHOMA CITY THUNDER,101
2011-02-09 01:30:00,MINNESOTA TIMBERWOLVES,112,HOUSTON ROCKETS,108
2011-02-10 00:00:00,DETROIT PISTONS,103,CLEVELAND CAVALIERS,94
2011-02-10 00:00:00,CHARLOTTE HORNETS,103,INDIANA PACERS,104
2011-02-10 00:00:00,NEW ORLEANS PELICANS,101,BROOKLYN NETS,103
2011-02-10 00:00:00,ORLANDO MAGIC,99,PHILADELPHIA 76ERS,95
2011-02-10 00:00:00,SAN ANTONIO SPURS,111,TORONTO RAPTORS,100
2011-02-10 00:00:00,MILWAUKEE BUCKS,85,WASHINGTON WIZARDS,100
2011-02-10 00:30:00,LOS ANGELES CLIPPERS,116,NEW YORK KNICKS,108
2011-02-10 02:00:00,CHICAGO BULLS,91,UTAH JAZZ,86
2011-02-10 03:00:00,DALLAS MAVERICKS,102,SACRAMENTO KINGS,100
2011-02-10 03:30:00,DENVER NUGGETS,114,GOLDEN STATE WARRIORS,116
2011-02-11 01:00:00,LOS ANGELES LAKERS,92,BOSTON CELTICS,86
2011-02-11 02:00:00,GOLDEN STATE WARRIORS,88,PHOENIX SUNS,112
2011-02-11 03:30:00,DALLAS MAVERICKS,120,DENVER NUGGETS,121
2011-02-12 00:00:00,BROOKLYN NETS,94,CHARLOTTE HORNETS,89
2011-02-12 00:00:00,MINNESOTA TIMBERWOLVES,105,INDIANA PACERS,116
2011-02-12 00:00:00,NEW ORLEANS PELICANS,99,ORLANDO MAGIC,93
2011-02-12 00:00:00,SAN ANTONIO SPURS,71,PHILADELPHIA 76ERS,77
2011-02-12 00:00:00,PORTLAND TRAIL BLAZERS,102,TORONTO RAPTORS,96
2011-02-12 00:30:00,LOS ANGELES CLIPPERS,119,CLEVELAND CAVALIERS,126
2011-02-12 00:30:00,MIAMI HEAT,106,DETROIT PISTONS,92
2011-02-12 01:00:00,MILWAUKEE BUCKS,86,MEMPHIS GRIZZLIES,89
2011-02-12 01:00:00,LOS ANGELES LAKERS,113,NEW YORK KNICKS,96
2011-02-12 03:30:00,PHOENIX SUNS,95,UTAH JAZZ,83
2011-02-13 00:00:00,CHARLOTTE HORNETS,88,ATLANTA HAWKS,86
2011-02-13 00:00:00,NEW YORK KNICKS,105,BROOKLYN NETS,95
2011-02-13 01:00:00,PHILADELPHIA 76ERS,107,MINNESOTA TIMBERWOLVES,87
2011-02-13 01:00:00,CHICAGO BULLS,97,NEW ORLEANS PELICANS,88
2011-02-13 01:00:00,SAN ANTONIO SPURS,118,WASHINGTON WIZARDS,94
2011-02-13 01:30:00,DALLAS MAVERICKS,106,HOUSTON ROCKETS,102
2011-02-13 01:30:00,INDIANA PACERS,103,MILWAUKEE BUCKS,97
2011-02-13 03:00:00,OKLAHOMA CITY THUNDER,99,SACRAMENTO KINGS,97
2011-02-13 18:00:00,MIAMI HEAT,82,BOSTON CELTICS,85
2011-02-13 20:30:00,LOS ANGELES LAKERS,75,ORLANDO MAGIC,89
2011-02-13 23:00:00,WASHINGTON WIZARDS,115,CLEVELAND CAVALIERS,100
2011-02-13 23:00:00,PORTLAND TRAIL BLAZERS,105,DETROIT PISTONS,100
2011-02-13 23:00:00,DENVER NUGGETS,108,MEMPHIS GRIZZLIES,116
2011-02-13 23:00:00,LOS ANGELES CLIPPERS,93,TORONTO RAPTORS,98
2011-02-14 01:00:00,OKLAHOMA CITY THUNDER,94,GOLDEN STATE WARRIORS,100
2011-02-14 01:00:00,SACRAMENTO KINGS,113,PHOENIX SUNS,108
2011-02-15 00:00:00,LOS ANGELES LAKERS,89,CHARLOTTE HORNETS,109
2011-02-15 00:00:00,SAN ANTONIO SPURS,102,BROOKLYN NETS,85
2011-02-15 00:30:00,ATLANTA HAWKS,94,DETROIT PISTONS,79
2011-02-15 01:00:00,LOS ANGELES CLIPPERS,78,MILWAUKEE BUCKS,102
2011-02-15 01:00:00,PORTLAND TRAIL BLAZERS,95,MINNESOTA TIMBERWOLVES,81
2011-02-15 01:30:00,DENVER NUGGETS,102,HOUSTON ROCKETS,121
2011-02-16 00:00:00,MIAMI HEAT,110,INDIANA PACERS,103
2011-02-16 01:00:00,CHARLOTTE HORNETS,94,CHICAGO BULLS,106
2011-02-16 01:00:00,PHILADELPHIA 76ERS,91,MEMPHIS GRIZZLIES,102
2011-02-16 01:00:00,SACRAMENTO KINGS,96,OKLAHOMA CITY THUNDER,126
2011-02-16 02:00:00,UTAH JAZZ,101,PHOENIX SUNS,102
2011-02-16 03:30:00,NEW ORLEANS PELICANS,89,GOLDEN STATE WARRIORS,102
2011-02-17 00:00:00,WASHINGTON WIZARDS,76,ORLANDO MAGIC,101
2011-02-17 00:00:00,MIAMI HEAT,103,TORONTO RAPTORS,95
2011-02-17 00:30:00,BROOKLYN NETS,80,BOSTON CELTICS,94
2011-02-17 00:30:00,LOS ANGELES LAKERS,99,CLEVELAND CAVALIERS,104
2011-02-17 00:30:00,INDIANA PACERS,109,DETROIT PISTONS,115
2011-02-17 00:30:00,ATLANTA HAWKS,90,NEW YORK KNICKS,102
2011-02-17 01:00:00,LOS ANGELES CLIPPERS,98,MINNESOTA TIMBERWOLVES,90
2011-02-17 01:30:00,SACRAMENTO KINGS,100,DALLAS MAVERICKS,116
2011-02-17 01:30:00,PHILADELPHIA 76ERS,114,HOUSTON ROCKETS,105
2011-02-17 02:00:00,DENVER NUGGETS,94,MILWAUKEE BUCKS,87
2011-02-17 02:00:00,GOLDEN STATE WARRIORS,107,UTAH JAZZ,100
2011-02-17 03:00:00,NEW ORLEANS PELICANS,96,PORTLAND TRAIL BLAZERS,103
2011-02-18 01:00:00,SAN ANTONIO SPURS,99,CHICAGO BULLS,109
2011-02-18 03:30:00,DALLAS MAVERICKS,112,PHOENIX SUNS,106
2011-02-23 00:00:00,TORONTO RAPTORS,101,CHARLOTTE HORNETS,114
2011-02-23 00:00:00,INDIANA PACERS,113,WASHINGTON WIZARDS,96
2011-02-23 00:30:00,HOUSTON ROCKETS,108,DETROIT PISTONS,100
2011-02-23 00:30:00,SACRAMENTO KINGS,97,MIAMI HEAT,117
2011-02-23 01:00:00,MINNESOTA TIMBERWOLVES,88,MILWAUKEE BUCKS,94
2011-02-23 01:00:00,LOS ANGELES CLIPPERS,88,OKLAHOMA CITY THUNDER,111
2011-02-23 02:00:00,MEMPHIS GRIZZLIES,107,DENVER NUGGETS,120
2011-02-23 03:30:00,BOSTON CELTICS,115,GOLDEN STATE WARRIORS,93
2011-02-23 03:30:00,ATLANTA HAWKS,80,LOS ANGELES LAKERS,104
2011-02-24 00:00:00,HOUSTON ROCKETS,124,CLEVELAND CAVALIERS,119
2011-02-24 00:00:00,DETROIT PISTONS,101,INDIANA PACERS,102
2011-02-24 00:00:00,SACRAMENTO KINGS,111,ORLANDO MAGIC,105
2011-02-24 00:00:00,WASHINGTON WIZARDS,94,PHILADELPHIA 76ERS,117
2011-02-24 00:00:00,OKLAHOMA CITY THUNDER,105,SAN ANTONIO SPURS,109
2011-02-24 00:00:00,CHICAGO BULLS,113,TORONTO RAPTORS,118
2011-02-24 00:30:00,MILWAUKEE BUCKS,108,NEW YORK KNICKS,114
2011-02-24 01:00:00,MEMPHIS GRIZZLIES,104,MINNESOTA TIMBERWOLVES,95
2011-02-24 01:30:00,UTAH JAZZ,99,DALLAS MAVERICKS,118
2011-02-24 02:00:00,ATLANTA HAWKS,97,PHOENIX SUNS,105
2011-02-24 02:30:00,LOS ANGELES CLIPPERS,87,NEW ORLEANS PELICANS,98
2011-02-24 03:30:00,LOS ANGELES LAKERS,106,PORTLAND TRAIL BLAZERS,101
2011-02-25 01:00:00,MIAMI HEAT,89,CHICAGO BULLS,93
2011-02-25 03:30:00,BOSTON CELTICS,75,DENVER NUGGETS,89
2011-02-26 00:00:00,SACRAMENTO KINGS,98,CHARLOTTE HORNETS,110
2011-02-26 00:00:00,UTAH JAZZ,95,INDIANA PACERS,84
2011-02-26 00:00:00,DETROIT PISTONS,94,PHILADELPHIA 76ERS,110
2011-02-26 00:00:00,PHOENIX SUNS,110,TORONTO RAPTORS,92
2011-02-26 00:30:00,NEW YORK KNICKS,109,CLEVELAND CAVALIERS,115
2011-02-26 00:30:00,WASHINGTON WIZARDS,113,MIAMI HEAT,121
2011-02-26 01:00:00,NEW ORLEANS PELICANS,95,MINNESOTA TIMBERWOLVES,81
2011-02-26 01:00:00,OKLAHOMA CITY THUNDER,88,ORLANDO MAGIC,111
2011-02-26 01:30:00,BROOKLYN NETS,96,SAN ANTONIO SPURS,106
2011-02-26 03:30:00,ATLANTA HAWKS,95,GOLDEN STATE WARRIORS,79
2011-02-26 03:30:00,LOS ANGELES CLIPPERS,95,LOS ANGELES LAKERS,108
2011-02-26 03:30:00,DENVER NUGGETS,106,PORTLAND TRAIL BLAZERS,107
2011-02-27 00:30:00,UTAH JAZZ,116,DETROIT PISTONS,120
2011-02-27 01:00:00,SACRAMENTO KINGS,92,MEMPHIS GRIZZLIES,120
2011-02-27 01:00:00,DALLAS MAVERICKS,105,WASHINGTON WIZARDS,99
2011-02-27 01:30:00,BROOKLYN NETS,108,HOUSTON ROCKETS,123
2011-02-27 01:30:00,CHICAGO BULLS,83,MILWAUKEE BUCKS,75
2011-02-27 03:30:00,BOSTON CELTICS,99,LOS ANGELES CLIPPERS,92
2011-02-27 17:00:00,PHOENIX SUNS,110,INDIANA PACERS,108
2011-02-27 19:30:00,LOS ANGELES LAKERS,90,OKLAHOMA CITY THUNDER,87
2011-02-27 22:00:00,PHILADELPHIA 76ERS,95,CLEVELAND CAVALIERS,91
2011-02-27 22:00:00,GOLDEN STATE WARRIORS,123,MINNESOTA TIMBERWOLVES,126
2011-02-27 23:00:00,CHARLOTTE HORNETS,86,ORLANDO MAGIC,100
2011-02-27 23:00:00,DALLAS MAVERICKS,114,TORONTO RAPTORS,96
2011-02-28 00:00:00,HOUSTON ROCKETS,91,NEW ORLEANS PELICANS,89
2011-02-28 00:00:00,MEMPHIS GRIZZLIES,88,SAN ANTONIO SPURS,95
2011-02-28 01:00:00,NEW YORK KNICKS,91,MIAMI HEAT,86
2011-02-28 03:30:00,ATLANTA HAWKS,90,PORTLAND TRAIL BLAZERS,83
2011-03-01 00:00:00,PHOENIX SUNS,104,BROOKLYN NETS,103
2011-03-01 00:00:00,CHICAGO BULLS,105,WASHINGTON WIZARDS,77
2011-03-01 02:00:00,ATLANTA HAWKS,90,DENVER NUGGETS,100
2011-03-01 02:00:00,BOSTON CELTICS,107,UTAH JAZZ,102
2011-03-01 03:00:00,LOS ANGELES CLIPPERS,99,SACRAMENTO KINGS,105
2011-03-02 00:00:00,GOLDEN STATE WARRIORS,100,INDIANA PACERS,109
2011-03-02 00:00:00,NEW YORK KNICKS,110,ORLANDO MAGIC,116
2011-03-02 00:00:00,DALLAS MAVERICKS,101,PHILADELPHIA 76ERS,93
2011-03-02 00:00:00,NEW ORLEANS PELICANS,90,TORONTO RAPTORS,96
2011-03-02 01:00:00,SAN ANTONIO SPURS,93,MEMPHIS GRIZZLIES,109
2011-03-02 01:00:00,DETROIT PISTONS,90,MILWAUKEE BUCKS,92
2011-03-02 01:00:00,LOS ANGELES LAKERS,90,MINNESOTA TIMBERWOLVES,79
2011-03-02 03:00:00,HOUSTON ROCKETS,103,PORTLAND TRAIL BLAZERS,87
2011-03-03 00:00:00,CHICAGO BULLS,80,ATLANTA HAWKS,83
2011-03-03 00:00:00,SAN ANTONIO SPURS,109,CLEVELAND CAVALIERS,99
2011-03-03 00:00:00,GOLDEN STATE WARRIORS,106,WASHINGTON WIZARDS,102
2011-03-03 00:30:00,PHOENIX SUNS,103,BOSTON CELTICS,115
2011-03-03 00:30:00,MINNESOTA TIMBERWOLVES,116,DETROIT PISTONS,105
2011-03-03 00:30:00,NEW ORLEANS PELICANS,88,NEW YORK KNICKS,107
2011-03-03 01:00:00,INDIANA PACERS,89,OKLAHOMA CITY THUNDER,113
2011-03-03 02:00:00,CHARLOTTE HORNETS,80,DENVER NUGGETS,120
2011-03-03 03:00:00,PORTLAND TRAIL BLAZERS,107,SACRAMENTO KINGS,102
2011-03-03 03:30:00,HOUSTON ROCKETS,103,LOS ANGELES CLIPPERS,106
2011-03-04 01:00:00,ORLANDO MAGIC,99,MIAMI HEAT,96
2011-03-04 03:30:00,DENVER NUGGETS,103,UTAH JAZZ,101
2011-03-04 20:00:00,TORONTO RAPTORS,103,BROOKLYN NETS,116
2011-03-05 00:00:00,CHICAGO BULLS,89,ORLANDO MAGIC,81
2011-03-05 00:00:00,MINNESOTA TIMBERWOLVES,100,PHILADELPHIA 76ERS,111
2011-03-05 00:30:00,OKLAHOMA CITY THUNDER,111,ATLANTA HAWKS,104
2011-03-05 00:30:00,GOLDEN STATE WARRIORS,103,BOSTON CELTICS,107
2011-03-05 00:30:00,CLEVELAND CAVALIERS,119,NEW YORK KNICKS,115
2011-03-05 01:00:00,NEW ORLEANS PELICANS,98,MEMPHIS GRIZZLIES,91
2011-03-05 01:30:00,INDIANA PACERS,108,DALLAS MAVERICKS,116
2011-03-05 01:30:00,PHOENIX SUNS,102,MILWAUKEE BUCKS,88
2011-03-05 02:30:00,MIAMI HEAT,95,SAN ANTONIO SPURS,125
2011-03-05 03:30:00,CHARLOTTE HORNETS,84,LOS ANGELES LAKERS,92
2011-03-05 20:00:00,TORONTO RAPTORS,136,BROOKLYN NETS,137
2011-03-06 00:00:00,MINNESOTA TIMBERWOLVES,96,WASHINGTON WIZARDS,103
2011-03-06 01:30:00,INDIANA PACERS,95,HOUSTON ROCKETS,112
2011-03-06 02:00:00,SACRAMENTO KINGS,102,UTAH JAZZ,109
2011-03-06 03:00:00,CHARLOTTE HORNETS,69,PORTLAND TRAIL BLAZERS,93
2011-03-06 03:30:00,DENVER NUGGETS,94,LOS ANGELES CLIPPERS,100
2011-03-06 18:00:00,CHICAGO BULLS,87,MIAMI HEAT,86
2011-03-06 20:30:00,LOS ANGELES LAKERS,99,SAN ANTONIO SPURS,83
2011-03-06 23:00:00,WASHINGTON WIZARDS,102,DETROIT PISTONS,113
2011-03-06 23:00:00,GOLDEN STATE WARRIORS,117,PHILADELPHIA 76ERS,125
2011-03-06 23:30:00,NEW YORK KNICKS,92,ATLANTA HAWKS,79
2011-03-06 23:30:00,NEW ORLEANS PELICANS,96,CLEVELAND CAVALIERS,81
2011-03-07 00:00:00,PHOENIX SUNS,118,OKLAHOMA CITY THUNDER,122
2011-03-07 00:30:00,MEMPHIS GRIZZLIES,104,DALLAS MAVERICKS,103
2011-03-07 02:00:00,BOSTON CELTICS,89,MILWAUKEE BUCKS,83
2011-03-08 00:00:00,LOS ANGELES CLIPPERS,92,CHARLOTTE HORNETS,87
2011-03-08 00:00:00,PORTLAND TRAIL BLAZERS,89,ORLANDO MAGIC,85
2011-03-08 00:30:00,UTAH JAZZ,109,NEW YORK KNICKS,131
2011-03-08 01:00:00,NEW ORLEANS PELICANS,77,CHICAGO BULLS,85
2011-03-08 01:00:00,OKLAHOMA CITY THUNDER,101,MEMPHIS GRIZZLIES,107
2011-03-08 01:00:00,DALLAS MAVERICKS,108,MINNESOTA TIMBERWOLVES,105
2011-03-08 03:00:00,HOUSTON ROCKETS,123,SACRAMENTO KINGS,101
2011-03-09 00:00:00,LOS ANGELES LAKERS,101,ATLANTA HAWKS,87
2011-03-09 00:00:00,GOLDEN STATE WARRIORS,95,CLEVELAND CAVALIERS,85
2011-03-09 00:00:00,PHILADELPHIA 76ERS,110,INDIANA PACERS,100
2011-03-09 00:00:00,MILWAUKEE BUCKS,95,WASHINGTON WIZARDS,76
2011-03-09 00:30:00,PORTLAND TRAIL BLAZERS,105,MIAMI HEAT,96
2011-03-09 02:00:00,HOUSTON ROCKETS,110,PHOENIX SUNS,113
2011-03-10 00:00:00,CHICAGO BULLS,101,CHARLOTTE HORNETS,84
2011-03-10 00:00:00,GOLDEN STATE WARRIORS,90,BROOKLYN NETS,94
2011-03-10 00:00:00,OKLAHOMA CITY THUNDER,110,PHILADELPHIA 76ERS,105
2011-03-10 00:00:00,UTAH JAZZ,96,TORONTO RAPTORS,94
2011-03-10 00:30:00,LOS ANGELES CLIPPERS,108,BOSTON CELTICS,103
2011-03-10 01:00:00,NEW YORK KNICKS,110,MEMPHIS GRIZZLIES,108
2011-03-10 01:00:00,CLEVELAND CAVALIERS,90,MILWAUKEE BUCKS,110
2011-03-10 01:00:00,INDIANA PACERS,75,MINNESOTA TIMBERWOLVES,101
2011-03-10 01:00:00,DALLAS MAVERICKS,92,NEW ORLEANS PELICANS,93
