start_time,away_team,away_team_score,home_team,home_team_score
2015-01-24 00:00:00,TORONTO RAPTORS,91,PHILADELPHIA 76ERS,86
2015-01-24 00:30:00,OKLAHOMA CITY THUNDER,93,ATLANTA HAWKS,103
2015-01-24 00:30:00,CHARLOTTE HORNETS,90,CLEVELAND CAVALIERS,129
2015-01-24 00:30:00,INDIANA PACERS,87,MIAMI HEAT,89
2015-01-24 00:30:00,ORLANDO MAGIC,106,NEW YORK KNICKS,113
2015-01-24 01:00:00,CHICAGO BULLS,102,DALLAS MAVERICKS,98
2015-01-24 01:00:00,NEW ORLEANS PELICANS,92,MINNESOTA TIMBERWOLVES,84
2015-01-24 01:30:00,LOS ANGELES LAKERS,85,SAN ANTONIO SPURS,99
2015-01-24 02:00:00,BOSTON CELTICS,100,DENVER NUGGETS,99
2015-01-24 02:00:00,HOUSTON ROCKETS,113,PHOENIX SUNS,111
2015-01-24 03:30:00,SACRAMENTO KINGS,101,GOLDEN STATE WARRIORS,126
2015-01-25 00:00:00,NEW YORK KNICKS,71,CHARLOTTE HORNETS,76
2015-01-25 00:30:00,DETROIT PISTONS,86,MILWAUKEE BUCKS,101
2015-01-25 01:00:00,PHILADELPHIA 76ERS,83,MEMPHIS GRIZZLIES,101
2015-01-25 02:00:00,BROOKLYN NETS,73,UTAH JAZZ,108
2015-01-25 03:00:00,WASHINGTON WIZARDS,96,PORTLAND TRAIL BLAZERS,103
2015-01-25 18:00:00,MIAMI HEAT,96,CHICAGO BULLS,84
2015-01-25 20:30:00,OKLAHOMA CITY THUNDER,98,CLEVELAND CAVALIERS,108
2015-01-25 23:00:00,MINNESOTA TIMBERWOLVES,100,ATLANTA HAWKS,112
2015-01-25 23:00:00,DALLAS MAVERICKS,106,NEW ORLEANS PELICANS,109
2015-01-25 23:00:00,INDIANA PACERS,106,ORLANDO MAGIC,99
2015-01-25 23:00:00,LOS ANGELES CLIPPERS,120,PHOENIX SUNS,100
2015-01-26 00:00:00,MILWAUKEE BUCKS,95,SAN ANTONIO SPURS,101
2015-01-26 00:00:00,DETROIT PISTONS,110,TORONTO RAPTORS,114
2015-01-26 01:00:00,WASHINGTON WIZARDS,117,DENVER NUGGETS,115
2015-01-26 01:00:00,BOSTON CELTICS,111,GOLDEN STATE WARRIORS,114
2015-01-26 02:30:00,HOUSTON ROCKETS,99,LOS ANGELES LAKERS,87
2015-01-27 01:00:00,ORLANDO MAGIC,94,MEMPHIS GRIZZLIES,103
2015-01-27 01:00:00,PHILADELPHIA 76ERS,74,NEW ORLEANS PELICANS,99
2015-01-27 01:00:00,MINNESOTA TIMBERWOLVES,84,OKLAHOMA CITY THUNDER,92
2015-01-27 02:00:00,BOSTON CELTICS,99,UTAH JAZZ,90
2015-01-27 03:30:00,DENVER NUGGETS,98,LOS ANGELES CLIPPERS,102
2015-01-28 00:00:00,TORONTO RAPTORS,104,INDIANA PACERS,91
2015-01-28 00:30:00,CLEVELAND CAVALIERS,103,DETROIT PISTONS,95
2015-01-28 00:30:00,MILWAUKEE BUCKS,109,MIAMI HEAT,102
2015-01-28 01:30:00,MEMPHIS GRIZZLIES,109,DALLAS MAVERICKS,90
2015-01-28 03:30:00,CHICAGO BULLS,113,GOLDEN STATE WARRIORS,111
2015-01-28 03:30:00,WASHINGTON WIZARDS,98,LOS ANGELES LAKERS,92
2015-01-29 00:00:00,PORTLAND TRAIL BLAZERS,94,CLEVELAND CAVALIERS,99
2015-01-29 00:00:00,DETROIT PISTONS,69,PHILADELPHIA 76ERS,89
2015-01-29 00:30:00,SACRAMENTO KINGS,102,TORONTO RAPTORS,119
2015-01-29 01:00:00,BROOKLYN NETS,102,ATLANTA HAWKS,113
2015-01-29 01:00:00,DALLAS MAVERICKS,94,HOUSTON ROCKETS,99
2015-01-29 01:00:00,BOSTON CELTICS,98,MINNESOTA TIMBERWOLVES,110
2015-01-29 01:00:00,DENVER NUGGETS,93,NEW ORLEANS PELICANS,85
2015-01-29 01:00:00,OKLAHOMA CITY THUNDER,92,NEW YORK KNICKS,100
2015-01-29 01:30:00,CHARLOTTE HORNETS,86,SAN ANTONIO SPURS,95
2015-01-29 02:00:00,LOS ANGELES CLIPPERS,94,UTAH JAZZ,89
2015-01-29 03:30:00,WASHINGTON WIZARDS,98,PHOENIX SUNS,106
2015-01-30 00:00:00,NEW YORK KNICKS,82,INDIANA PACERS,103
2015-01-30 00:00:00,MILWAUKEE BUCKS,115,ORLANDO MAGIC,100
2015-01-30 01:00:00,DENVER NUGGETS,69,MEMPHIS GRIZZLIES,99
2015-01-30 03:30:00,CHICAGO BULLS,118,LOS ANGELES LAKERS,123
2015-01-31 00:00:00,MINNESOTA TIMBERWOLVES,94,PHILADELPHIA 76ERS,103
2015-01-31 00:30:00,PORTLAND TRAIL BLAZERS,99,ATLANTA HAWKS,105
2015-01-31 00:30:00,HOUSTON ROCKETS,93,BOSTON CELTICS,87
2015-01-31 00:30:00,TORONTO RAPTORS,127,BROOKLYN NETS,122
2015-01-31 00:30:00,SACRAMENTO KINGS,90,CLEVELAND CAVALIERS,101
2015-01-31 01:00:00,DALLAS MAVERICKS,93,MIAMI HEAT,72
2015-01-31 01:00:00,LOS ANGELES CLIPPERS,103,NEW ORLEANS PELICANS,108
2015-01-31 02:00:00,GOLDEN STATE WARRIORS,100,UTAH JAZZ,110
2015-01-31 03:30:00,CHICAGO BULLS,93,PHOENIX SUNS,99
2015-02-01 00:00:00,SACRAMENTO KINGS,99,INDIANA PACERS,94
2015-02-01 00:00:00,DALLAS MAVERICKS,108,ORLANDO MAGIC,93
2015-02-01 00:00:00,TORONTO RAPTORS,120,WASHINGTON WIZARDS,116
2015-02-01 00:30:00,PHILADELPHIA 76ERS,85,ATLANTA HAWKS,91
2015-02-01 00:30:00,HOUSTON ROCKETS,101,DETROIT PISTONS,114
2015-02-01 01:00:00,OKLAHOMA CITY THUNDER,74,MEMPHIS GRIZZLIES,85
2015-02-01 01:00:00,CLEVELAND CAVALIERS,106,MINNESOTA TIMBERWOLVES,90
2015-02-01 01:30:00,PORTLAND TRAIL BLAZERS,88,MILWAUKEE BUCKS,95
2015-02-01 02:00:00,CHARLOTTE HORNETS,104,DENVER NUGGETS,86
2015-02-01 02:00:00,LOS ANGELES CLIPPERS,105,SAN ANTONIO SPURS,85
2015-02-01 03:30:00,PHOENIX SUNS,87,GOLDEN STATE WARRIORS,106
2015-02-01 18:00:00,MIAMI HEAT,83,BOSTON CELTICS,75
2015-02-01 19:00:00,LOS ANGELES LAKERS,80,NEW YORK KNICKS,92
2015-02-03 00:00:00,PHILADELPHIA 76ERS,84,CLEVELAND CAVALIERS,97
2015-02-03 00:00:00,CHARLOTTE HORNETS,92,WASHINGTON WIZARDS,88
2015-02-03 00:30:00,LOS ANGELES CLIPPERS,100,BROOKLYN NETS,102
2015-02-03 00:30:00,MILWAUKEE BUCKS,82,TORONTO RAPTORS,75
2015-02-03 01:00:00,ATLANTA HAWKS,100,NEW ORLEANS PELICANS,115
2015-02-03 01:00:00,ORLANDO MAGIC,97,OKLAHOMA CITY THUNDER,104
2015-02-03 01:30:00,MINNESOTA TIMBERWOLVES,94,DALLAS MAVERICKS,100
2015-02-03 02:00:00,MEMPHIS GRIZZLIES,102,PHOENIX SUNS,101
2015-02-04 00:00:00,DENVER NUGGETS,98,PHILADELPHIA 76ERS,105
2015-02-04 00:30:00,MIAMI HEAT,91,DETROIT PISTONS,108
2015-02-04 00:30:00,BOSTON CELTICS,108,NEW YORK KNICKS,97
2015-02-04 03:00:00,UTAH JAZZ,102,PORTLAND TRAIL BLAZERS,103
2015-02-04 03:00:00,GOLDEN STATE WARRIORS,121,SACRAMENTO KINGS,96
2015-02-05 00:00:00,DETROIT PISTONS,109,INDIANA PACERS,114
2015-02-05 00:30:00,WASHINGTON WIZARDS,96,ATLANTA HAWKS,105
2015-02-05 00:30:00,DENVER NUGGETS,100,BOSTON CELTICS,104
2015-02-05 00:30:00,BROOKLYN NETS,109,TORONTO RAPTORS,93
2015-02-05 01:00:00,CHICAGO BULLS,90,HOUSTON ROCKETS,101
2015-02-05 01:00:00,LOS ANGELES LAKERS,105,MILWAUKEE BUCKS,113
2015-02-05 01:00:00,MIAMI HEAT,101,MINNESOTA TIMBERWOLVES,102
2015-02-05 01:00:00,OKLAHOMA CITY THUNDER,102,NEW ORLEANS PELICANS,91
2015-02-05 01:30:00,ORLANDO MAGIC,103,SAN ANTONIO SPURS,110
2015-02-05 02:00:00,MEMPHIS GRIZZLIES,100,UTAH JAZZ,90
2015-02-05 03:30:00,DALLAS MAVERICKS,114,GOLDEN STATE WARRIORS,128
2015-02-06 00:00:00,WASHINGTON WIZARDS,87,CHARLOTTE HORNETS,94
2015-02-06 01:00:00,LOS ANGELES CLIPPERS,94,CLEVELAND CAVALIERS,105
2015-02-06 03:00:00,DALLAS MAVERICKS,101,SACRAMENTO KINGS,78
2015-02-06 03:30:00,PHOENIX SUNS,87,PORTLAND TRAIL BLAZERS,108
2015-02-07 00:00:00,NEW YORK KNICKS,88,BROOKLYN NETS,92
2015-02-07 00:00:00,CLEVELAND CAVALIERS,99,INDIANA PACERS,103
2015-02-07 00:00:00,LOS ANGELES LAKERS,97,ORLANDO MAGIC,103
2015-02-07 00:00:00,LOS ANGELES CLIPPERS,107,TORONTO RAPTORS,123
2015-02-07 00:30:00,GOLDEN STATE WARRIORS,116,ATLANTA HAWKS,124
2015-02-07 00:30:00,PHILADELPHIA 76ERS,96,BOSTON CELTICS,107
2015-02-07 00:30:00,DENVER NUGGETS,88,DETROIT PISTONS,98
2015-02-07 01:00:00,MILWAUKEE BUCKS,111,HOUSTON ROCKETS,117
2015-02-07 01:00:00,MEMPHIS GRIZZLIES,89,MINNESOTA TIMBERWOLVES,90
2015-02-07 01:00:00,NEW ORLEANS PELICANS,116,OKLAHOMA CITY THUNDER,113
2015-02-07 02:00:00,UTAH JAZZ,93,PHOENIX SUNS,100
2015-02-07 02:30:00,MIAMI HEAT,85,SAN ANTONIO SPURS,98
2015-02-08 00:00:00,CHICAGO BULLS,107,NEW ORLEANS PELICANS,72
2015-02-08 00:00:00,BROOKLYN NETS,77,WASHINGTON WIZARDS,114
2015-02-08 00:30:00,GOLDEN STATE WARRIORS,106,NEW YORK KNICKS,92
2015-02-08 00:30:00,CHARLOTTE HORNETS,81,PHILADELPHIA 76ERS,89
2015-02-08 01:30:00,PORTLAND TRAIL BLAZERS,101,DALLAS MAVERICKS,111
2015-02-08 01:30:00,BOSTON CELTICS,93,MILWAUKEE BUCKS,96
2015-02-08 02:00:00,SACRAMENTO KINGS,90,UTAH JAZZ,102
2015-02-08 18:00:00,LOS ANGELES CLIPPERS,108,OKLAHOMA CITY THUNDER,131
2015-02-08 20:30:00,LOS ANGELES LAKERS,105,CLEVELAND CAVALIERS,120
2015-02-08 23:00:00,INDIANA PACERS,103,CHARLOTTE HORNETS,102
2015-02-08 23:00:00,MINNESOTA TIMBERWOLVES,112,DETROIT PISTONS,101
2015-02-08 23:00:00,ATLANTA HAWKS,88,MEMPHIS GRIZZLIES,94
2015-02-08 23:00:00,CHICAGO BULLS,98,ORLANDO MAGIC,97
2015-02-09 00:00:00,PORTLAND TRAIL BLAZERS,109,HOUSTON ROCKETS,98
2015-02-09 00:00:00,SAN ANTONIO SPURS,82,TORONTO RAPTORS,87
2015-02-09 02:00:00,PHOENIX SUNS,83,SACRAMENTO KINGS,85
2015-02-10 00:00:00,SAN ANTONIO SPURS,95,INDIANA PACERS,93
2015-02-10 00:00:00,GOLDEN STATE WARRIORS,89,PHILADELPHIA 76ERS,84
2015-02-10 00:00:00,ORLANDO MAGIC,80,WASHINGTON WIZARDS,96
2015-02-10 00:30:00,NEW YORK KNICKS,95,MIAMI HEAT,109
2015-02-10 01:00:00,BROOKLYN NETS,97,MILWAUKEE BUCKS,103
2015-02-10 01:00:00,ATLANTA HAWKS,117,MINNESOTA TIMBERWOLVES,105
2015-02-10 01:00:00,UTAH JAZZ,100,NEW ORLEANS PELICANS,96
2015-02-10 01:30:00,LOS ANGELES CLIPPERS,115,DALLAS MAVERICKS,98
2015-02-10 02:00:00,OKLAHOMA CITY THUNDER,124,DENVER NUGGETS,114
2015-02-11 00:00:00,DETROIT PISTONS,106,CHARLOTTE HORNETS,78
2015-02-11 01:00:00,SACRAMENTO KINGS,86,CHICAGO BULLS,104
2015-02-11 01:00:00,BROOKLYN NETS,86,MEMPHIS GRIZZLIES,95
2015-02-11 01:00:00,HOUSTON ROCKETS,127,PHOENIX SUNS,118
2015-02-11 03:30:00,DENVER NUGGETS,106,LOS ANGELES LAKERS,96
2015-02-12 00:00:00,NEW YORK KNICKS,83,ORLANDO MAGIC,89
2015-02-12 00:30:00,ATLANTA HAWKS,88,BOSTON CELTICS,89
2015-02-12 00:30:00,SAN ANTONIO SPURS,104,DETROIT PISTONS,87
2015-02-12 00:30:00,WASHINGTON WIZARDS,93,TORONTO RAPTORS,95
2015-02-12 01:00:00,MIAMI HEAT,93,CLEVELAND CAVALIERS,113
2015-02-12 01:00:00,SACRAMENTO KINGS,103,MILWAUKEE BUCKS,111
2015-02-12 01:00:00,GOLDEN STATE WARRIORS,94,MINNESOTA TIMBERWOLVES,91
2015-02-12 01:00:00,INDIANA PACERS,106,NEW ORLEANS PELICANS,93
2015-02-12 01:00:00,MEMPHIS GRIZZLIES,89,OKLAHOMA CITY THUNDER,105
2015-02-12 01:30:00,UTAH JAZZ,82,DALLAS MAVERICKS,87
2015-02-12 03:00:00,LOS ANGELES LAKERS,86,PORTLAND TRAIL BLAZERS,102
2015-02-12 03:30:00,HOUSTON ROCKETS,95,LOS ANGELES CLIPPERS,110
2015-02-13 01:00:00,CLEVELAND CAVALIERS,98,CHICAGO BULLS,113
2015-02-20 01:00:00,DALLAS MAVERICKS,89,OKLAHOMA CITY THUNDER,104
2015-02-20 03:30:00,SAN ANTONIO SPURS,115,LOS ANGELES CLIPPERS,119
2015-02-21 00:00:00,NEW ORLEANS PELICANS,84,ORLANDO MAGIC,95
2015-02-21 00:00:00,INDIANA PACERS,106,PHILADELPHIA 76ERS,95
2015-02-21 00:30:00,TORONTO RAPTORS,105,ATLANTA HAWKS,80
2015-02-21 00:30:00,CHICAGO BULLS,91,DETROIT PISTONS,100
2015-02-21 00:30:00,MIAMI HEAT,111,NEW YORK KNICKS,87
2015-02-21 01:00:00,PHOENIX SUNS,109,MINNESOTA TIMBERWOLVES,111
2015-02-21 01:00:00,CLEVELAND CAVALIERS,127,WASHINGTON WIZARDS,89
2015-02-21 01:30:00,HOUSTON ROCKETS,100,DALLAS MAVERICKS,111
2015-02-21 01:30:00,DENVER NUGGETS,81,MILWAUKEE BUCKS,89
2015-02-21 02:00:00,PORTLAND TRAIL BLAZERS,76,UTAH JAZZ,92
2015-02-21 03:00:00,BOSTON CELTICS,101,SACRAMENTO KINGS,109
2015-02-21 03:30:00,SAN ANTONIO SPURS,99,GOLDEN STATE WARRIORS,110
2015-02-21 03:30:00,BROOKLYN NETS,114,LOS ANGELES LAKERS,105
2015-02-22 00:00:00,OKLAHOMA CITY THUNDER,110,CHARLOTTE HORNETS,103
2015-02-22 00:30:00,NEW ORLEANS PELICANS,105,MIAMI HEAT,91
2015-02-22 01:00:00,PHOENIX SUNS,107,CHICAGO BULLS,112
2015-02-22 01:00:00,TORONTO RAPTORS,76,HOUSTON ROCKETS,98
2015-02-22 03:00:00,SACRAMENTO KINGS,99,LOS ANGELES CLIPPERS,126
2015-02-22 18:00:00,CLEVELAND CAVALIERS,101,NEW YORK KNICKS,83
2015-02-22 20:30:00,WASHINGTON WIZARDS,89,DETROIT PISTONS,106
2015-02-22 20:30:00,ATLANTA HAWKS,97,MILWAUKEE BUCKS,86
2015-02-22 23:00:00,GOLDEN STATE WARRIORS,98,INDIANA PACERS,104
2015-02-22 23:00:00,PHILADELPHIA 76ERS,98,ORLANDO MAGIC,103
2015-02-23 00:00:00,DENVER NUGGETS,94,OKLAHOMA CITY THUNDER,119
2015-02-23 00:30:00,CHARLOTTE HORNETS,81,DALLAS MAVERICKS,92
2015-02-23 02:00:00,MEMPHIS GRIZZLIES,98,PORTLAND TRAIL BLAZERS,92
2015-02-23 02:30:00,BOSTON CELTICS,111,LOS ANGELES LAKERS,118
2015-02-24 00:30:00,PHILADELPHIA 76ERS,108,MIAMI HEAT,119
2015-02-24 01:00:00,MILWAUKEE BUCKS,71,CHICAGO BULLS,87
2015-02-24 01:00:00,MINNESOTA TIMBERWOLVES,102,HOUSTON ROCKETS,113
2015-02-24 01:00:00,TORONTO RAPTORS,97,NEW ORLEANS PELICANS,100
2015-02-24 02:00:00,BROOKLYN NETS,110,DENVER NUGGETS,82
2015-02-24 02:00:00,BOSTON CELTICS,115,PHOENIX SUNS,110
2015-02-24 02:00:00,SAN ANTONIO SPURS,81,UTAH JAZZ,90
2015-02-24 03:30:00,MEMPHIS GRIZZLIES,90,LOS ANGELES CLIPPERS,87
2015-02-25 00:00:00,GOLDEN STATE WARRIORS,114,WASHINGTON WIZARDS,107
2015-02-25 00:30:00,CLEVELAND CAVALIERS,102,DETROIT PISTONS,93
2015-02-25 01:00:00,INDIANA PACERS,92,OKLAHOMA CITY THUNDER,105
2015-02-25 01:30:00,TORONTO RAPTORS,92,DALLAS MAVERICKS,99
2015-02-26 00:00:00,MIAMI HEAT,93,ORLANDO MAGIC,90
2015-02-26 00:30:00,DALLAS MAVERICKS,87,ATLANTA HAWKS,104
2015-02-26 00:30:00,NEW YORK KNICKS,94,BOSTON CELTICS,115
2015-02-26 01:00:00,CHARLOTTE HORNETS,98,CHICAGO BULLS,86
2015-02-26 01:00:00,LOS ANGELES CLIPPERS,105,HOUSTON ROCKETS,110
2015-02-26 01:00:00,PHILADELPHIA 76ERS,88,MILWAUKEE BUCKS,104
2015-02-26 01:00:00,WASHINGTON WIZARDS,77,MINNESOTA TIMBERWOLVES,97
2015-02-26 01:00:00,BROOKLYN NETS,96,NEW ORLEANS PELICANS,102
2015-02-26 02:00:00,PHOENIX SUNS,110,DENVER NUGGETS,96
2015-02-26 02:00:00,LOS ANGELES LAKERS,100,UTAH JAZZ,97
2015-02-26 03:00:00,MEMPHIS GRIZZLIES,90,SACRAMENTO KINGS,102
2015-02-26 03:30:00,SAN ANTONIO SPURS,95,PORTLAND TRAIL BLAZERS,111
2015-02-27 01:00:00,GOLDEN STATE WARRIORS,99,CLEVELAND CAVALIERS,110
2015-02-27 03:30:00,OKLAHOMA CITY THUNDER,113,PHOENIX SUNS,117
2015-02-28 00:00:00,CLEVELAND CAVALIERS,86,INDIANA PACERS,93
2015-02-28 00:00:00,WASHINGTON WIZARDS,81,PHILADELPHIA 76ERS,89
2015-02-28 00:30:00,ORLANDO MAGIC,88,ATLANTA HAWKS,95
2015-02-28 00:30:00,CHARLOTTE HORNETS,98,BOSTON CELTICS,106
2015-02-28 00:30:00,NEW YORK KNICKS,121,DETROIT PISTONS,115
2015-02-28 00:30:00,GOLDEN STATE WARRIORS,113,TORONTO RAPTORS,89
2015-02-28 01:00:00,MINNESOTA TIMBERWOLVES,89,CHICAGO BULLS,96
2015-02-28 01:00:00,BROOKLYN NETS,98,HOUSTON ROCKETS,102
2015-02-28 01:00:00,LOS ANGELES CLIPPERS,97,MEMPHIS GRIZZLIES,79
2015-02-28 01:00:00,MIAMI HEAT,102,NEW ORLEANS PELICANS,104
2015-02-28 02:00:00,UTAH JAZZ,104,DENVER NUGGETS,82
2015-02-28 03:00:00,SAN ANTONIO SPURS,107,SACRAMENTO KINGS,96
2015-02-28 03:30:00,MILWAUKEE BUCKS,93,LOS ANGELES LAKERS,101
2015-02-28 03:30:00,OKLAHOMA CITY THUNDER,112,PORTLAND TRAIL BLAZERS,115
2015-03-01 00:00:00,DETROIT PISTONS,95,WASHINGTON WIZARDS,99
2015-03-01 00:30:00,ATLANTA HAWKS,93,MIAMI HEAT,91
2015-03-01 00:30:00,TORONTO RAPTORS,98,NEW YORK KNICKS,103
2015-03-01 01:00:00,MEMPHIS GRIZZLIES,101,MINNESOTA TIMBERWOLVES,97
2015-03-01 01:30:00,BROOKLYN NETS,104,DALLAS MAVERICKS,94
2015-03-01 02:00:00,SAN ANTONIO SPURS,101,PHOENIX SUNS,74
2015-03-01 02:00:00,MILWAUKEE BUCKS,75,UTAH JAZZ,82
2015-03-01 18:00:00,LOS ANGELES CLIPPERS,96,CHICAGO BULLS,86
2015-03-01 20:30:00,CLEVELAND CAVALIERS,103,HOUSTON ROCKETS,105
2015-03-01 23:00:00,GOLDEN STATE WARRIORS,106,BOSTON CELTICS,101
2015-03-01 23:00:00,PHILADELPHIA 76ERS,74,INDIANA PACERS,94
2015-03-01 23:00:00,CHARLOTTE HORNETS,98,ORLANDO MAGIC,83
2015-03-01 23:00:00,PORTLAND TRAIL BLAZERS,110,SACRAMENTO KINGS,99
2015-03-01 23:30:00,OKLAHOMA CITY THUNDER,108,LOS ANGELES LAKERS,101
2015-03-02 01:00:00,NEW ORLEANS PELICANS,99,DENVER NUGGETS,92
2015-03-03 00:00:00,TORONTO RAPTORS,114,PHILADELPHIA 76ERS,103
2015-03-03 00:30:00,GOLDEN STATE WARRIORS,108,BROOKLYN NETS,110
2015-03-03 00:30:00,PHOENIX SUNS,98,MIAMI HEAT,115
2015-03-03 01:00:00,LOS ANGELES CLIPPERS,110,MINNESOTA TIMBERWOLVES,105
2015-03-03 01:30:00,NEW ORLEANS PELICANS,93,DALLAS MAVERICKS,102
2015-03-04 00:00:00,LOS ANGELES LAKERS,103,CHARLOTTE HORNETS,104
2015-03-04 00:00:00,BOSTON CELTICS,79,CLEVELAND CAVALIERS,110
2015-03-04 00:00:00,SACRAMENTO KINGS,124,NEW YORK KNICKS,86
2015-03-04 00:30:00,HOUSTON ROCKETS,96,ATLANTA HAWKS,104
2015-03-04 01:00:00,WASHINGTON WIZARDS,92,CHICAGO BULLS,97
2015-03-04 01:00:00,UTAH JAZZ,93,MEMPHIS GRIZZLIES,82
2015-03-04 02:00:00,MILWAUKEE BUCKS,95,DENVER NUGGETS,106
2015-03-05 00:00:00,NEW YORK KNICKS,82,INDIANA PACERS,105
2015-03-05 00:00:00,PHOENIX SUNS,105,ORLANDO MAGIC,100
2015-03-05 00:30:00,UTAH JAZZ,84,BOSTON CELTICS,85
2015-03-05 00:30:00,CHARLOTTE HORNETS,115,BROOKLYN NETS,91
2015-03-05 00:30:00,CLEVELAND CAVALIERS,120,TORONTO RAPTORS,112
2015-03-05 01:00:00,MEMPHIS GRIZZLIES,102,HOUSTON ROCKETS,100
2015-03-05 01:00:00,LOS ANGELES LAKERS,94,MIAMI HEAT,100
2015-03-05 01:00:00,DENVER NUGGETS,100,MINNESOTA TIMBERWOLVES,85
2015-03-05 01:00:00,DETROIT PISTONS,85,NEW ORLEANS PELICANS,88
2015-03-05 01:00:00,PHILADELPHIA 76ERS,118,OKLAHOMA CITY THUNDER,123
2015-03-05 01:30:00,SACRAMENTO KINGS,85,SAN ANTONIO SPURS,112
2015-03-05 03:30:00,MILWAUKEE BUCKS,93,GOLDEN STATE WARRIORS,102
2015-03-05 03:30:00,PORTLAND TRAIL BLAZERS,98,LOS ANGELES CLIPPERS,93
2015-03-06 01:00:00,OKLAHOMA CITY THUNDER,105,CHICAGO BULLS,108
2015-03-06 03:30:00,DALLAS MAVERICKS,75,PORTLAND TRAIL BLAZERS,94
2015-03-07 00:00:00,TORONTO RAPTORS,94,CHARLOTTE HORNETS,103
2015-03-07 00:00:00,CHICAGO BULLS,84,INDIANA PACERS,98
2015-03-07 00:00:00,SACRAMENTO KINGS,114,ORLANDO MAGIC,119
2015-03-07 00:00:00,UTAH JAZZ,89,PHILADELPHIA 76ERS,83
2015-03-07 00:00:00,MIAMI HEAT,97,WASHINGTON WIZARDS,99
2015-03-07 00:30:00,CLEVELAND CAVALIERS,97,ATLANTA HAWKS,106
2015-03-07 01:00:00,PHOENIX SUNS,108,BROOKLYN NETS,100
2015-03-07 01:00:00,DETROIT PISTONS,93,HOUSTON ROCKETS,103
2015-03-07 01:00:00,LOS ANGELES LAKERS,90,MEMPHIS GRIZZLIES,97
2015-03-07 01:00:00,BOSTON CELTICS,104,NEW ORLEANS PELICANS,98
2015-03-07 01:30:00,DENVER NUGGETS,111,SAN ANTONIO SPURS,120
2015-03-07 03:30:00,DALLAS MAVERICKS,89,GOLDEN STATE WARRIORS,104
2015-03-08 00:00:00,MEMPHIS GRIZZLIES,89,NEW ORLEANS PELICANS,95
2015-03-08 00:30:00,PHOENIX SUNS,79,CLEVELAND CAVALIERS,89
2015-03-08 00:30:00,SACRAMENTO KINGS,109,MIAMI HEAT,114
2015-03-08 00:30:00,INDIANA PACERS,92,NEW YORK KNICKS,86
2015-03-08 00:30:00,ATLANTA HAWKS,84,PHILADELPHIA 76ERS,92
2015-03-08 01:00:00,PORTLAND TRAIL BLAZERS,113,MINNESOTA TIMBERWOLVES,121
2015-03-08 01:30:00,WASHINGTON WIZARDS,85,MILWAUKEE BUCKS,91
2015-03-08 02:00:00,HOUSTON ROCKETS,114,DENVER NUGGETS,100
2015-03-08 17:00:00,CHICAGO BULLS,105,SAN ANTONIO SPURS,116
2015-03-08 19:30:00,LOS ANGELES CLIPPERS,98,GOLDEN STATE WARRIORS,106
2015-03-08 22:00:00,UTAH JAZZ,95,BROOKLYN NETS,88
2015-03-08 22:00:00,CHARLOTTE HORNETS,108,DETROIT PISTONS,101
2015-03-08 22:00:00,BOSTON CELTICS,98,ORLANDO MAGIC,103
2015-03-08 23:00:00,TORONTO RAPTORS,104,OKLAHOMA CITY THUNDER,108
2015-03-09 01:30:00,DALLAS MAVERICKS,100,LOS ANGELES LAKERS,93
2015-03-09 23:00:00,WASHINGTON WIZARDS,95,CHARLOTTE HORNETS,69
2015-03-09 23:30:00,SACRAMENTO KINGS,105,ATLANTA HAWKS,130
2015-03-09 23:30:00,BOSTON CELTICS,100,MIAMI HEAT,90
2015-03-10 00:00:00,MEMPHIS GRIZZLIES,101,CHICAGO BULLS,91
2015-03-10 00:00:00,NEW ORLEANS PELICANS,114,MILWAUKEE BUCKS,103
2015-03-10 01:00:00,NEW YORK KNICKS,78,DENVER NUGGETS,106
2015-03-10 02:00:00,GOLDEN STATE WARRIORS,98,PHOENIX SUNS,80
2015-03-10 02:30:00,MINNESOTA TIMBERWOLVES,76,LOS ANGELES CLIPPERS,89
2015-03-10 23:00:00,ORLANDO MAGIC,86,INDIANA PACERS,118
2015-03-10 23:30:00,NEW ORLEANS PELICANS,111,BROOKLYN NETS,91
2015-03-11 00:30:00,CLEVELAND CAVALIERS,127,DALLAS MAVERICKS,94
2015-03-11 00:30:00,TORONTO RAPTORS,107,SAN ANTONIO SPURS,117
2015-03-11 01:00:00,NEW YORK KNICKS,82,UTAH JAZZ,87
2015-03-11 02:30:00,DETROIT PISTONS,85,LOS ANGELES LAKERS,93
2015-03-11 23:00:00,SACRAMENTO KINGS,113,CHARLOTTE HORNETS,106
2015-03-11 23:00:00,CHICAGO BULLS,104,PHILADELPHIA 76ERS,95
2015-03-11 23:30:00,MEMPHIS GRIZZLIES,92,BOSTON CELTICS,95
2015-03-11 23:30:00,BROOKLYN NETS,98,MIAMI HEAT,104
2015-03-12 00:00:00,ORLANDO MAGIC,91,MILWAUKEE BUCKS,97
2015-03-12 00:00:00,LOS ANGELES CLIPPERS,120,OKLAHOMA CITY THUNDER,108
2015-03-12 01:00:00,ATLANTA HAWKS,102,DENVER NUGGETS,115
2015-03-12 02:00:00,MINNESOTA TIMBERWOLVES,97,PHOENIX SUNS,106
2015-03-12 02:30:00,DETROIT PISTONS,98,GOLDEN STATE WARRIORS,105
2015-03-12 02:30:00,HOUSTON ROCKETS,100,PORTLAND TRAIL BLAZERS,105
