start_time,away_team,away_team_score,home_team,home_team_score
2012-03-16 01:00:00,MINNESOTA TIMBERWOLVES,105,UTAH JAZZ,111
2012-03-16 02:30:00,PHOENIX SUNS,91,LOS ANGELES CLIPPERS,87
2012-03-16 23:00:00,BROOKLYN NETS,70,ORLANDO MAGIC,86
2012-03-16 23:00:00,MIAMI HEAT,84,PHILADELPHIA 76ERS,78
2012-03-16 23:30:00,WASHINGTON WIZARDS,88,ATLANTA HAWKS,102
2012-03-16 23:30:00,INDIANA PACERS,100,NEW YORK KNICKS,115
2012-03-17 00:00:00,PORTLAND TRAIL BLAZERS,100,CHICAGO BULLS,89
2012-03-17 00:00:00,TORONTO RAPTORS,114,MEMPHIS GRIZZLIES,110
2012-03-17 01:30:00,SAN ANTONIO SPURS,114,OKLAHOMA CITY THUNDER,105
2012-03-17 02:00:00,DETROIT PISTONS,101,PHOENIX SUNS,109
2012-03-17 02:00:00,BOSTON CELTICS,95,SACRAMENTO KINGS,120
2012-03-17 02:30:00,MILWAUKEE BUCKS,120,GOLDEN STATE WARRIORS,98
2012-03-17 02:30:00,MINNESOTA TIMBERWOLVES,92,LOS ANGELES LAKERS,97
2012-03-17 19:30:00,HOUSTON ROCKETS,91,LOS ANGELES CLIPPERS,95
2012-03-17 23:00:00,TORONTO RAPTORS,103,CHARLOTTE HORNETS,107
2012-03-17 23:00:00,NEW YORK KNICKS,102,INDIANA PACERS,88
2012-03-18 00:00:00,PHILADELPHIA 76ERS,80,CHICAGO BULLS,89
2012-03-18 00:00:00,NEW ORLEANS PELICANS,102,BROOKLYN NETS,94
2012-03-18 01:00:00,SAN ANTONIO SPURS,99,DALLAS MAVERICKS,106
2012-03-18 01:00:00,BOSTON CELTICS,91,DENVER NUGGETS,98
2012-03-18 01:00:00,GOLDEN STATE WARRIORS,92,UTAH JAZZ,99
2012-03-18 19:00:00,ATLANTA HAWKS,103,CLEVELAND CAVALIERS,87
2012-03-18 19:30:00,DETROIT PISTONS,83,LOS ANGELES CLIPPERS,87
2012-03-18 22:00:00,WASHINGTON WIZARDS,92,MEMPHIS GRIZZLIES,97
2012-03-18 22:00:00,MINNESOTA TIMBERWOLVES,99,SACRAMENTO KINGS,115
2012-03-18 23:00:00,ORLANDO MAGIC,81,MIAMI HEAT,91
2012-03-19 01:00:00,HOUSTON ROCKETS,86,PHOENIX SUNS,99
2012-03-19 01:30:00,UTAH JAZZ,103,LOS ANGELES LAKERS,99
2012-03-19 01:30:00,PORTLAND TRAIL BLAZERS,95,OKLAHOMA CITY THUNDER,111
2012-03-19 23:00:00,PHILADELPHIA 76ERS,105,CHARLOTTE HORNETS,80
2012-03-19 23:30:00,BOSTON CELTICS,79,ATLANTA HAWKS,76
2012-03-19 23:30:00,CLEVELAND CAVALIERS,105,BROOKLYN NETS,100
2012-03-20 00:00:00,CHICAGO BULLS,85,ORLANDO MAGIC,59
2012-03-20 02:30:00,DALLAS MAVERICKS,112,DENVER NUGGETS,95
2012-03-20 02:30:00,MINNESOTA TIMBERWOLVES,97,GOLDEN STATE WARRIORS,93
2012-03-20 23:00:00,LOS ANGELES CLIPPERS,89,INDIANA PACERS,102
2012-03-20 23:30:00,PHOENIX SUNS,95,MIAMI HEAT,99
2012-03-20 23:30:00,TORONTO RAPTORS,87,NEW YORK KNICKS,106
2012-03-21 00:00:00,LOS ANGELES LAKERS,104,HOUSTON ROCKETS,107
2012-03-21 01:00:00,OKLAHOMA CITY THUNDER,90,UTAH JAZZ,97
2012-03-21 02:00:00,MILWAUKEE BUCKS,116,PORTLAND TRAIL BLAZERS,87
2012-03-21 02:00:00,MEMPHIS GRIZZLIES,110,SACRAMENTO KINGS,119
2012-03-21 23:00:00,PHOENIX SUNS,93,ORLANDO MAGIC,103
2012-03-21 23:00:00,NEW YORK KNICKS,82,PHILADELPHIA 76ERS,79
2012-03-21 23:00:00,CHICAGO BULLS,94,TORONTO RAPTORS,82
2012-03-21 23:30:00,CLEVELAND CAVALIERS,102,ATLANTA HAWKS,103
2012-03-21 23:30:00,WASHINGTON WIZARDS,108,BROOKLYN NETS,89
2012-03-22 00:00:00,GOLDEN STATE WARRIORS,101,NEW ORLEANS PELICANS,92
2012-03-22 00:00:00,LOS ANGELES CLIPPERS,91,OKLAHOMA CITY THUNDER,114
2012-03-22 00:30:00,MINNESOTA TIMBERWOLVES,100,SAN ANTONIO SPURS,116
2012-03-22 01:00:00,DETROIT PISTONS,115,DENVER NUGGETS,116
2012-03-22 01:30:00,LOS ANGELES LAKERS,109,DALLAS MAVERICKS,93
2012-03-22 23:00:00,INDIANA PACERS,85,WASHINGTON WIZARDS,83
2012-03-23 00:00:00,GOLDEN STATE WARRIORS,83,HOUSTON ROCKETS,109
2012-03-23 00:00:00,BOSTON CELTICS,100,MILWAUKEE BUCKS,91
2012-03-23 00:00:00,LOS ANGELES CLIPPERS,90,NEW ORLEANS PELICANS,97
2012-03-23 02:00:00,MEMPHIS GRIZZLIES,93,PORTLAND TRAIL BLAZERS,97
2012-03-23 02:00:00,UTAH JAZZ,103,SACRAMENTO KINGS,102
2012-03-23 23:00:00,MILWAUKEE BUCKS,112,CHARLOTTE HORNETS,92
2012-03-23 23:00:00,PHOENIX SUNS,113,INDIANA PACERS,111
2012-03-23 23:00:00,CLEVELAND CAVALIERS,80,ORLANDO MAGIC,93
2012-03-23 23:00:00,NEW YORK KNICKS,79,TORONTO RAPTORS,96
2012-03-23 23:30:00,BROOKLYN NETS,84,ATLANTA HAWKS,93
2012-03-23 23:30:00,MIAMI HEAT,88,DETROIT PISTONS,73
2012-03-24 00:00:00,MINNESOTA TIMBERWOLVES,140,OKLAHOMA CITY THUNDER,149
2012-03-24 00:00:00,BOSTON CELTICS,86,PHILADELPHIA 76ERS,99
2012-03-24 00:30:00,DALLAS MAVERICKS,87,SAN ANTONIO SPURS,104
2012-03-24 02:30:00,PORTLAND TRAIL BLAZERS,96,LOS ANGELES LAKERS,103
2012-03-24 02:30:00,DENVER NUGGETS,102,UTAH JAZZ,121
2012-03-24 19:00:00,MEMPHIS GRIZZLIES,85,LOS ANGELES CLIPPERS,101
2012-03-24 23:00:00,ATLANTA HAWKS,95,WASHINGTON WIZARDS,92
2012-03-24 23:30:00,CHARLOTTE HORNETS,89,BROOKLYN NETS,102
2012-03-24 23:30:00,DETROIT PISTONS,79,NEW YORK KNICKS,101
2012-03-25 00:00:00,TORONTO RAPTORS,101,CHICAGO BULLS,102
2012-03-25 00:00:00,DALLAS MAVERICKS,101,HOUSTON ROCKETS,99
2012-03-25 00:00:00,SAN ANTONIO SPURS,89,NEW ORLEANS PELICANS,86
2012-03-25 00:30:00,INDIANA PACERS,125,MILWAUKEE BUCKS,104
2012-03-25 02:30:00,SACRAMENTO KINGS,108,GOLDEN STATE WARRIORS,111
2012-03-25 19:00:00,PHOENIX SUNS,108,CLEVELAND CAVALIERS,83
2012-03-25 19:30:00,DENVER NUGGETS,100,MINNESOTA TIMBERWOLVES,117
2012-03-25 22:00:00,UTAH JAZZ,133,ATLANTA HAWKS,139
2012-03-25 22:00:00,WASHINGTON WIZARDS,76,BOSTON CELTICS,88
2012-03-25 23:00:00,PHILADELPHIA 76ERS,76,SAN ANTONIO SPURS,93
2012-03-26 00:00:00,MIAMI HEAT,87,OKLAHOMA CITY THUNDER,103
2012-03-26 01:00:00,GOLDEN STATE WARRIORS,87,PORTLAND TRAIL BLAZERS,90
2012-03-26 02:30:00,MEMPHIS GRIZZLIES,102,LOS ANGELES LAKERS,96
2012-03-26 23:00:00,BOSTON CELTICS,102,CHARLOTTE HORNETS,95
2012-03-26 23:00:00,MIAMI HEAT,90,INDIANA PACERS,105
2012-03-26 23:00:00,ORLANDO MAGIC,117,TORONTO RAPTORS,101
2012-03-26 23:00:00,DETROIT PISTONS,79,WASHINGTON WIZARDS,77
2012-03-26 23:30:00,UTAH JAZZ,105,BROOKLYN NETS,84
2012-03-26 23:30:00,MILWAUKEE BUCKS,80,NEW YORK KNICKS,89
2012-03-27 00:00:00,DENVER NUGGETS,108,CHICAGO BULLS,91
2012-03-27 00:00:00,SACRAMENTO KINGS,106,HOUSTON ROCKETS,113
2012-03-27 02:30:00,NEW ORLEANS PELICANS,85,LOS ANGELES CLIPPERS,97
2012-03-27 23:00:00,CLEVELAND CAVALIERS,85,PHILADELPHIA 76ERS,103
2012-03-28 00:00:00,MINNESOTA TIMBERWOLVES,86,MEMPHIS GRIZZLIES,93
2012-03-28 00:00:00,ATLANTA HAWKS,101,MILWAUKEE BUCKS,108
2012-03-28 00:30:00,HOUSTON ROCKETS,81,DALLAS MAVERICKS,90
2012-03-28 02:00:00,SAN ANTONIO SPURS,107,PHOENIX SUNS,100
2012-03-28 02:00:00,OKLAHOMA CITY THUNDER,109,PORTLAND TRAIL BLAZERS,95
2012-03-28 02:30:00,LOS ANGELES LAKERS,104,GOLDEN STATE WARRIORS,101
2012-03-28 23:00:00,MINNESOTA TIMBERWOLVES,88,CHARLOTTE HORNETS,83
2012-03-28 23:00:00,DETROIT PISTONS,87,CLEVELAND CAVALIERS,75
2012-03-28 23:00:00,ORLANDO MAGIC,86,NEW YORK KNICKS,108
2012-03-28 23:00:00,DENVER NUGGETS,96,TORONTO RAPTORS,105
2012-03-28 23:30:00,CHICAGO BULLS,98,ATLANTA HAWKS,77
2012-03-28 23:30:00,UTAH JAZZ,82,BOSTON CELTICS,94
2012-03-28 23:30:00,INDIANA PACERS,84,BROOKLYN NETS,100
2012-03-29 02:00:00,SAN ANTONIO SPURS,117,SACRAMENTO KINGS,112
2012-03-29 02:30:00,NEW ORLEANS PELICANS,102,GOLDEN STATE WARRIORS,87
2012-03-29 02:30:00,PHOENIX SUNS,86,LOS ANGELES CLIPPERS,103
2012-03-29 23:00:00,WASHINGTON WIZARDS,89,INDIANA PACERS,93
2012-03-30 00:00:00,DALLAS MAVERICKS,85,MIAMI HEAT,106
2012-03-30 02:00:00,NEW ORLEANS PELICANS,93,PORTLAND TRAIL BLAZERS,99
2012-03-30 02:30:00,OKLAHOMA CITY THUNDER,102,LOS ANGELES LAKERS,93
2012-03-30 23:00:00,DENVER NUGGETS,99,CHARLOTTE HORNETS,88
2012-03-30 23:00:00,MIAMI HEAT,113,TORONTO RAPTORS,101
2012-03-30 23:00:00,PHILADELPHIA 76ERS,76,WASHINGTON WIZARDS,97
2012-03-30 23:30:00,NEW YORK KNICKS,90,ATLANTA HAWKS,100
2012-03-30 23:30:00,MILWAUKEE BUCKS,121,CLEVELAND CAVALIERS,84
2012-03-31 00:00:00,DETROIT PISTONS,71,CHICAGO BULLS,83
2012-03-31 00:00:00,MEMPHIS GRIZZLIES,89,HOUSTON ROCKETS,98
2012-03-31 00:00:00,BOSTON CELTICS,100,MINNESOTA TIMBERWOLVES,79
2012-03-31 00:00:00,DALLAS MAVERICKS,100,ORLANDO MAGIC,98
2012-03-31 01:00:00,SACRAMENTO KINGS,104,UTAH JAZZ,103
2012-03-31 02:30:00,BROOKLYN NETS,102,GOLDEN STATE WARRIORS,100
2012-03-31 02:30:00,PORTLAND TRAIL BLAZERS,97,LOS ANGELES CLIPPERS,98
2012-03-31 19:30:00,NEW ORLEANS PELICANS,85,LOS ANGELES LAKERS,88
2012-03-31 23:30:00,CHARLOTTE HORNETS,107,DETROIT PISTONS,110
2012-03-31 23:30:00,CLEVELAND CAVALIERS,75,NEW YORK KNICKS,91
2012-03-31 23:30:00,ATLANTA HAWKS,90,PHILADELPHIA 76ERS,95
2012-04-01 00:30:00,MEMPHIS GRIZZLIES,99,MILWAUKEE BUCKS,95
2012-04-01 00:30:00,INDIANA PACERS,103,SAN ANTONIO SPURS,112
2012-04-01 02:00:00,BROOKLYN NETS,111,SACRAMENTO KINGS,99
2012-04-01 02:30:00,UTAH JAZZ,96,LOS ANGELES CLIPPERS,105
2012-04-01 17:00:00,CHICAGO BULLS,78,OKLAHOMA CITY THUNDER,92
2012-04-01 19:30:00,MIAMI HEAT,72,BOSTON CELTICS,91
2012-04-01 22:00:00,DENVER NUGGETS,104,ORLANDO MAGIC,101
2012-04-01 22:00:00,WASHINGTON WIZARDS,92,TORONTO RAPTORS,99
2012-04-01 23:00:00,INDIANA PACERS,104,HOUSTON ROCKETS,102
2012-04-02 01:00:00,NEW ORLEANS PELICANS,75,PHOENIX SUNS,92
2012-04-02 01:00:00,MINNESOTA TIMBERWOLVES,106,PORTLAND TRAIL BLAZERS,119
2012-04-02 01:30:00,GOLDEN STATE WARRIORS,112,LOS ANGELES LAKERS,120
2012-04-02 23:00:00,MILWAUKEE BUCKS,112,WASHINGTON WIZARDS,98
2012-04-03 00:00:00,HOUSTON ROCKETS,99,CHICAGO BULLS,93
2012-04-03 00:00:00,MEMPHIS GRIZZLIES,94,OKLAHOMA CITY THUNDER,88
2012-04-03 00:30:00,LOS ANGELES CLIPPERS,94,DALLAS MAVERICKS,75
2012-04-03 02:00:00,UTAH JAZZ,102,PORTLAND TRAIL BLAZERS,97
2012-04-03 02:00:00,MINNESOTA TIMBERWOLVES,108,SACRAMENTO KINGS,116
2012-04-03 23:00:00,SAN ANTONIO SPURS,125,CLEVELAND CAVALIERS,90
2012-04-03 23:00:00,NEW YORK KNICKS,104,INDIANA PACERS,112
2012-04-03 23:00:00,CHARLOTTE HORNETS,87,TORONTO RAPTORS,92
2012-04-03 23:30:00,ORLANDO MAGIC,95,DETROIT PISTONS,102
2012-04-03 23:30:00,PHILADELPHIA 76ERS,93,MIAMI HEAT,99
2012-04-04 00:00:00,GOLDEN STATE WARRIORS,94,MEMPHIS GRIZZLIES,98
2012-04-04 02:00:00,PHOENIX SUNS,109,SACRAMENTO KINGS,100
2012-04-04 02:30:00,BROOKLYN NETS,87,LOS ANGELES LAKERS,91
2012-04-04 23:00:00,TORONTO RAPTORS,99,PHILADELPHIA 76ERS,78
2012-04-04 23:00:00,INDIANA PACERS,109,WASHINGTON WIZARDS,96
2012-04-04 23:30:00,CHARLOTTE HORNETS,93,ATLANTA HAWKS,120
2012-04-04 23:30:00,SAN ANTONIO SPURS,87,BOSTON CELTICS,86
2012-04-05 00:00:00,OKLAHOMA CITY THUNDER,93,MIAMI HEAT,98
2012-04-05 00:00:00,CLEVELAND CAVALIERS,98,MILWAUKEE BUCKS,107
2012-04-05 00:00:00,GOLDEN STATE WARRIORS,97,MINNESOTA TIMBERWOLVES,94
2012-04-05 00:00:00,DENVER NUGGETS,92,NEW ORLEANS PELICANS,94
2012-04-05 00:30:00,MEMPHIS GRIZZLIES,85,DALLAS MAVERICKS,95
2012-04-05 01:00:00,PHOENIX SUNS,107,UTAH JAZZ,105
2012-04-05 02:00:00,BROOKLYN NETS,88,PORTLAND TRAIL BLAZERS,101
2012-04-05 02:30:00,LOS ANGELES LAKERS,113,LOS ANGELES CLIPPERS,108
2012-04-05 23:00:00,NEW YORK KNICKS,96,ORLANDO MAGIC,80
2012-04-05 23:30:00,WASHINGTON WIZARDS,94,DETROIT PISTONS,99
2012-04-06 01:30:00,BOSTON CELTICS,86,CHICAGO BULLS,93
2012-04-06 02:00:00,LOS ANGELES CLIPPERS,93,SACRAMENTO KINGS,85
2012-04-06 23:00:00,OKLAHOMA CITY THUNDER,98,INDIANA PACERS,103
2012-04-06 23:30:00,DETROIT PISTONS,96,ATLANTA HAWKS,101
2012-04-06 23:30:00,MEMPHIS GRIZZLIES,97,MIAMI HEAT,82
2012-04-06 23:30:00,WASHINGTON WIZARDS,98,BROOKLYN NETS,110
2012-04-06 23:30:00,CLEVELAND CAVALIERS,84,TORONTO RAPTORS,80
2012-04-07 00:30:00,PORTLAND TRAIL BLAZERS,99,DALLAS MAVERICKS,97
2012-04-07 00:30:00,CHARLOTTE HORNETS,90,MILWAUKEE BUCKS,95
2012-04-07 00:30:00,NEW ORLEANS PELICANS,103,SAN ANTONIO SPURS,128
2012-04-07 01:00:00,PHOENIX SUNS,99,DENVER NUGGETS,105
2012-04-07 01:00:00,GOLDEN STATE WARRIORS,98,UTAH JAZZ,104
2012-04-07 02:30:00,HOUSTON ROCKETS,112,LOS ANGELES LAKERS,107
2012-04-07 23:00:00,BOSTON CELTICS,86,INDIANA PACERS,72
2012-04-08 00:00:00,ATLANTA HAWKS,116,CHARLOTTE HORNETS,96
2012-04-08 00:00:00,DALLAS MAVERICKS,89,MEMPHIS GRIZZLIES,94
2012-04-08 00:00:00,MINNESOTA TIMBERWOLVES,90,NEW ORLEANS PELICANS,99
2012-04-08 00:00:00,ORLANDO MAGIC,88,PHILADELPHIA 76ERS,82
2012-04-08 00:30:00,PORTLAND TRAIL BLAZERS,94,MILWAUKEE BUCKS,116
2012-04-08 02:00:00,LOS ANGELES LAKERS,105,PHOENIX SUNS,125
2012-04-08 02:30:00,DENVER NUGGETS,97,GOLDEN STATE WARRIORS,112
2012-04-08 02:30:00,SACRAMENTO KINGS,94,LOS ANGELES CLIPPERS,109
2012-04-08 17:00:00,CHICAGO BULLS,99,NEW YORK KNICKS,100
2012-04-08 22:00:00,PHILADELPHIA 76ERS,79,BOSTON CELTICS,103
2012-04-08 22:00:00,DETROIT PISTONS,75,MIAMI HEAT,98
2012-04-08 22:00:00,CLEVELAND CAVALIERS,117,BROOKLYN NETS,122
2012-04-08 23:00:00,TORONTO RAPTORS,75,OKLAHOMA CITY THUNDER,91
2012-04-08 23:00:00,UTAH JAZZ,104,SAN ANTONIO SPURS,114
2012-04-09 01:00:00,HOUSTON ROCKETS,104,SACRAMENTO KINGS,87
2012-04-09 23:00:00,WASHINGTON WIZARDS,113,CHARLOTTE HORNETS,85
2012-04-09 23:00:00,TORONTO RAPTORS,98,INDIANA PACERS,103
2012-04-09 23:00:00,DETROIT PISTONS,89,ORLANDO MAGIC,119
2012-04-10 00:00:00,LOS ANGELES CLIPPERS,85,MEMPHIS GRIZZLIES,94
2012-04-10 00:00:00,OKLAHOMA CITY THUNDER,109,MILWAUKEE BUCKS,89
2012-04-10 00:00:00,LOS ANGELES LAKERS,93,NEW ORLEANS PELICANS,91
2012-04-10 01:00:00,GOLDEN STATE WARRIORS,84,DENVER NUGGETS,123
2012-04-10 01:00:00,PHOENIX SUNS,114,MINNESOTA TIMBERWOLVES,90
2012-04-10 01:00:00,SAN ANTONIO SPURS,84,UTAH JAZZ,91
2012-04-10 02:00:00,HOUSTON ROCKETS,94,PORTLAND TRAIL BLAZERS,89
2012-04-10 23:00:00,CHARLOTTE HORNETS,90,CLEVELAND CAVALIERS,103
2012-04-10 23:00:00,BOSTON CELTICS,115,MIAMI HEAT,107
2012-04-10 23:00:00,ORLANDO MAGIC,85,WASHINGTON WIZARDS,93
2012-04-10 23:30:00,PHILADELPHIA 76ERS,107,BROOKLYN NETS,88
2012-04-11 00:30:00,SACRAMENTO KINGS,100,DALLAS MAVERICKS,110
2012-04-11 01:30:00,NEW YORK KNICKS,86,CHICAGO BULLS,98
2012-04-11 23:00:00,INDIANA PACERS,104,CLEVELAND CAVALIERS,98
2012-04-11 23:00:00,PHILADELPHIA 76ERS,93,TORONTO RAPTORS,75
2012-04-12 00:00:00,ATLANTA HAWKS,86,BOSTON CELTICS,88
2012-04-12 00:00:00,UTAH JAZZ,103,HOUSTON ROCKETS,91
2012-04-12 00:00:00,PHOENIX SUNS,93,MEMPHIS GRIZZLIES,104
2012-04-12 00:00:00,NEW YORK KNICKS,111,MILWAUKEE BUCKS,107
2012-04-12 00:00:00,SACRAMENTO KINGS,96,NEW ORLEANS PELICANS,105
2012-04-12 00:00:00,LOS ANGELES CLIPPERS,100,OKLAHOMA CITY THUNDER,98
2012-04-12 00:30:00,LOS ANGELES LAKERS,98,SAN ANTONIO SPURS,84
2012-04-12 01:00:00,MINNESOTA TIMBERWOLVES,107,DENVER NUGGETS,113
2012-04-12 02:30:00,GOLDEN STATE WARRIORS,110,PORTLAND TRAIL BLAZERS,118
2012-04-12 23:00:00,DETROIT PISTONS,109,CHARLOTTE HORNETS,85
2012-04-13 00:00:00,MIAMI HEAT,86,CHICAGO BULLS,96
2012-04-13 00:00:00,LOS ANGELES CLIPPERS,95,MINNESOTA TIMBERWOLVES,82
2012-04-13 00:30:00,MEMPHIS GRIZZLIES,97,SAN ANTONIO SPURS,107
2012-04-13 02:30:00,DALLAS MAVERICKS,112,GOLDEN STATE WARRIORS,103
2012-04-13 23:00:00,CLEVELAND CAVALIERS,83,INDIANA PACERS,102
2012-04-13 23:00:00,ATLANTA HAWKS,109,ORLANDO MAGIC,81
2012-04-13 23:00:00,BROOKLYN NETS,95,PHILADELPHIA 76ERS,89
2012-04-13 23:00:00,BOSTON CELTICS,79,TORONTO RAPTORS,84
2012-04-13 23:30:00,CHARLOTTE HORNETS,82,MIAMI HEAT,105
2012-04-13 23:30:00,WASHINGTON WIZARDS,65,NEW YORK KNICKS,103
2012-04-14 00:00:00,MILWAUKEE BUCKS,113,DETROIT PISTONS,97
2012-04-14 00:00:00,PHOENIX SUNS,112,HOUSTON ROCKETS,105
2012-04-14 00:00:00,UTAH JAZZ,85,NEW ORLEANS PELICANS,96
2012-04-14 00:00:00,SACRAMENTO KINGS,89,OKLAHOMA CITY THUNDER,115
2012-04-14 02:30:00,DENVER NUGGETS,97,LOS ANGELES LAKERS,103
2012-04-14 02:30:00,DALLAS MAVERICKS,97,PORTLAND TRAIL BLAZERS,94
2012-04-14 19:30:00,GOLDEN STATE WARRIORS,104,LOS ANGELES CLIPPERS,112
2012-04-14 23:00:00,CLEVELAND CAVALIERS,98,WASHINGTON WIZARDS,89
2012-04-14 23:30:00,BOSTON CELTICS,94,BROOKLYN NETS,82
2012-04-15 00:00:00,UTAH JAZZ,98,MEMPHIS GRIZZLIES,103
2012-04-15 00:00:00,OKLAHOMA CITY THUNDER,115,MINNESOTA TIMBERWOLVES,110
2012-04-15 00:30:00,INDIANA PACERS,105,MILWAUKEE BUCKS,99
2012-04-15 01:00:00,PHOENIX SUNS,91,SAN ANTONIO SPURS,105
2012-04-15 17:00:00,MIAMI HEAT,93,NEW YORK KNICKS,85
2012-04-15 19:30:00,DALLAS MAVERICKS,108,LOS ANGELES LAKERS,112
2012-04-15 22:00:00,TORONTO RAPTORS,102,ATLANTA HAWKS,86
2012-04-15 22:00:00,BOSTON CELTICS,94,CHARLOTTE HORNETS,82
2012-04-15 22:00:00,ORLANDO MAGIC,100,CLEVELAND CAVALIERS,84
2012-04-15 22:00:00,CHICAGO BULLS,100,DETROIT PISTONS,94
2012-04-15 22:00:00,PORTLAND TRAIL BLAZERS,103,SACRAMENTO KINGS,104
2012-04-15 23:00:00,MEMPHIS GRIZZLIES,75,NEW ORLEANS PELICANS,88
2012-04-16 00:00:00,HOUSTON ROCKETS,86,DENVER NUGGETS,101
2012-04-16 23:00:00,NEW ORLEANS PELICANS,75,CHARLOTTE HORNETS,67
2012-04-16 23:00:00,MINNESOTA TIMBERWOLVES,88,INDIANA PACERS,111
2012-04-16 23:00:00,PHILADELPHIA 76ERS,100,ORLANDO MAGIC,113
2012-04-16 23:00:00,ATLANTA HAWKS,109,TORONTO RAPTORS,87
2012-04-16 23:30:00,MIAMI HEAT,101,BROOKLYN NETS,98
2012-04-17 00:00:00,WASHINGTON WIZARDS,87,CHICAGO BULLS,84
2012-04-17 00:00:00,DENVER NUGGETS,105,HOUSTON ROCKETS,102
2012-04-17 01:00:00,DALLAS MAVERICKS,121,UTAH JAZZ,123
2012-04-17 02:00:00,PORTLAND TRAIL BLAZERS,107,PHOENIX SUNS,125
2012-04-17 02:30:00,SAN ANTONIO SPURS,120,GOLDEN STATE WARRIORS,99
2012-04-17 02:30:00,OKLAHOMA CITY THUNDER,77,LOS ANGELES CLIPPERS,92
2012-04-17 23:00:00,INDIANA PACERS,102,PHILADELPHIA 76ERS,97
2012-04-17 23:30:00,CLEVELAND CAVALIERS,77,DETROIT PISTONS,116
2012-04-18 00:00:00,MEMPHIS GRIZZLIES,91,MINNESOTA TIMBERWOLVES,84
2012-04-18 00:00:00,BOSTON CELTICS,110,NEW YORK KNICKS,118
2012-04-18 02:30:00,SAN ANTONIO SPURS,112,LOS ANGELES LAKERS,91
2012-04-18 23:00:00,CHICAGO BULLS,100,CHARLOTTE HORNETS,68
2012-04-18 23:00:00,PHILADELPHIA 76ERS,103,CLEVELAND CAVALIERS,87
2012-04-18 23:00:00,MILWAUKEE BUCKS,112,WASHINGTON WIZARDS,121
2012-04-18 23:30:00,DETROIT PISTONS,84,ATLANTA HAWKS,116
2012-04-18 23:30:00,TORONTO RAPTORS,72,MIAMI HEAT,96
2012-04-18 23:30:00,NEW YORK KNICKS,104,BROOKLYN NETS,95
2012-04-19 00:00:00,ORLANDO MAGIC,98,BOSTON CELTICS,102
2012-04-19 00:00:00,NEW ORLEANS PELICANS,91,MEMPHIS GRIZZLIES,103
2012-04-19 00:30:00,HOUSTON ROCKETS,110,DALLAS MAVERICKS,117
2012-04-19 01:00:00,LOS ANGELES CLIPPERS,104,DENVER NUGGETS,98
2012-04-19 02:00:00,OKLAHOMA CITY THUNDER,109,PHOENIX SUNS,97
2012-04-19 02:00:00,UTAH JAZZ,112,PORTLAND TRAIL BLAZERS,91
2012-04-19 02:00:00,SAN ANTONIO SPURS,127,SACRAMENTO KINGS,102
2012-04-19 02:30:00,LOS ANGELES LAKERS,99,GOLDEN STATE WARRIORS,87
2012-04-19 23:00:00,MILWAUKEE BUCKS,109,INDIANA PACERS,118
2012-04-19 23:30:00,MINNESOTA TIMBERWOLVES,91,DETROIT PISTONS,80
2012-04-20 00:00:00,CHICAGO BULLS,72,MIAMI HEAT,83
2012-04-20 00:00:00,HOUSTON ROCKETS,99,NEW ORLEANS PELICANS,105
2012-04-20 02:30:00,LOS ANGELES CLIPPERS,90,PHOENIX SUNS,93
2012-04-20 23:00:00,BOSTON CELTICS,92,ATLANTA HAWKS,97
2012-04-20 23:00:00,MEMPHIS GRIZZLIES,85,CHARLOTTE HORNETS,80
2012-04-20 23:30:00,NEW YORK KNICKS,90,CLEVELAND CAVALIERS,98
2012-04-21 00:30:00,GOLDEN STATE WARRIORS,94,DALLAS MAVERICKS,104
2012-04-21 01:30:00,LOS ANGELES LAKERS,97,SAN ANTONIO SPURS,121
2012-04-21 02:00:00,OKLAHOMA CITY THUNDER,103,SACRAMENTO KINGS,92
2012-04-21 21:30:00,DENVER NUGGETS,118,PHOENIX SUNS,107
2012-04-21 23:00:00,PHILADELPHIA 76ERS,109,INDIANA PACERS,106
2012-04-21 23:30:00,WASHINGTON WIZARDS,86,MIAMI HEAT,84
2012-04-22 00:00:00,DALLAS MAVERICKS,83,CHICAGO BULLS,93
2012-04-22 00:00:00,GOLDEN STATE WARRIORS,96,HOUSTON ROCKETS,99
2012-04-22 00:00:00,PORTLAND TRAIL BLAZERS,89,MEMPHIS GRIZZLIES,93
2012-04-22 00:30:00,BROOKLYN NETS,95,MILWAUKEE BUCKS,106
2012-04-22 02:30:00,ORLANDO MAGIC,107,UTAH JAZZ,117
2012-04-22 17:00:00,NEW YORK KNICKS,113,ATLANTA HAWKS,112
2012-04-22 19:30:00,OKLAHOMA CITY THUNDER,106,LOS ANGELES LAKERS,114
2012-04-22 22:00:00,SACRAMENTO KINGS,114,CHARLOTTE HORNETS,88
2012-04-22 22:00:00,TORONTO RAPTORS,73,DETROIT PISTONS,76
2012-04-22 22:00:00,HOUSTON ROCKETS,88,MIAMI HEAT,97
2012-04-22 23:00:00,GOLDEN STATE WARRIORS,93,MINNESOTA TIMBERWOLVES,88
2012-04-22 23:00:00,CLEVELAND CAVALIERS,98,SAN ANTONIO SPURS,114
2012-04-23 00:00:00,ORLANDO MAGIC,74,DENVER NUGGETS,101
2012-04-23 01:30:00,NEW ORLEANS PELICANS,98,LOS ANGELES CLIPPERS,107
2012-04-23 23:00:00,DETROIT PISTONS,97,INDIANA PACERS,103
