start_time,away_team,away_team_score,home_team,home_team_score
2016-01-22 01:00:00,LOS ANGELES CLIPPERS,102,CLEVELAND CAVALIERS,115
2016-01-22 01:00:00,DETROIT PISTONS,99,NEW ORLEANS PELICANS,115
2016-01-22 02:00:00,MEMPHIS GRIZZLIES,102,DENVER NUGGETS,101
2016-01-22 03:00:00,ATLANTA HAWKS,88,SACRAMENTO KINGS,91
2016-01-22 03:30:00,SAN ANTONIO SPURS,117,PHOENIX SUNS,89
2016-01-23 00:00:00,CHARLOTTE HORNETS,120,ORLANDO MAGIC,116
2016-01-23 00:30:00,CHICAGO BULLS,101,BOSTON CELTICS,110
2016-01-23 00:30:00,UTAH JAZZ,108,BROOKLYN NETS,86
2016-01-23 00:30:00,LOS ANGELES CLIPPERS,116,NEW YORK KNICKS,88
2016-01-23 01:00:00,MILWAUKEE BUCKS,98,HOUSTON ROCKETS,102
2016-01-23 01:00:00,MIAMI HEAT,81,TORONTO RAPTORS,101
2016-01-23 01:30:00,OKLAHOMA CITY THUNDER,109,DALLAS MAVERICKS,106
2016-01-23 03:30:00,INDIANA PACERS,110,GOLDEN STATE WARRIORS,122
2016-01-23 03:30:00,SAN ANTONIO SPURS,108,LOS ANGELES LAKERS,95
2016-01-24 00:00:00,NEW YORK KNICKS,84,CHARLOTTE HORNETS,97
2016-01-24 00:00:00,MILWAUKEE BUCKS,99,NEW ORLEANS PELICANS,116
2016-01-24 01:00:00,MEMPHIS GRIZZLIES,101,MINNESOTA TIMBERWOLVES,106
2016-01-24 01:30:00,CHICAGO BULLS,96,CLEVELAND CAVALIERS,83
2016-01-24 02:00:00,ATLANTA HAWKS,95,PHOENIX SUNS,98
2016-01-24 02:30:00,DETROIT PISTONS,101,DENVER NUGGETS,104
2016-01-24 03:30:00,LOS ANGELES LAKERS,103,PORTLAND TRAIL BLAZERS,121
2016-01-24 03:30:00,INDIANA PACERS,97,SACRAMENTO KINGS,108
2016-01-24 20:30:00,DALLAS MAVERICKS,104,HOUSTON ROCKETS,115
2016-01-24 23:00:00,LOS ANGELES CLIPPERS,94,TORONTO RAPTORS,112
2016-01-25 00:00:00,BOSTON CELTICS,112,PHILADELPHIA 76ERS,92
2016-01-25 00:30:00,OKLAHOMA CITY THUNDER,106,BROOKLYN NETS,116
2016-01-26 00:00:00,MINNESOTA TIMBERWOLVES,107,CLEVELAND CAVALIERS,114
2016-01-26 00:00:00,BOSTON CELTICS,116,WASHINGTON WIZARDS,91
2016-01-26 01:00:00,MIAMI HEAT,89,CHICAGO BULLS,84
2016-01-26 01:00:00,ORLANDO MAGIC,102,MEMPHIS GRIZZLIES,108
2016-01-26 01:00:00,HOUSTON ROCKETS,112,NEW ORLEANS PELICANS,111
2016-01-26 02:00:00,ATLANTA HAWKS,119,DENVER NUGGETS,105
2016-01-26 02:00:00,DETROIT PISTONS,95,UTAH JAZZ,92
2016-01-26 03:00:00,CHARLOTTE HORNETS,129,SACRAMENTO KINGS,128
2016-01-26 03:30:00,SAN ANTONIO SPURS,90,GOLDEN STATE WARRIORS,120
2016-01-27 00:00:00,LOS ANGELES CLIPPERS,91,INDIANA PACERS,89
2016-01-27 00:00:00,PHOENIX SUNS,103,PHILADELPHIA 76ERS,113
2016-01-27 00:30:00,MIAMI HEAT,102,BROOKLYN NETS,98
2016-01-27 00:30:00,OKLAHOMA CITY THUNDER,128,NEW YORK KNICKS,122
2016-01-27 00:30:00,WASHINGTON WIZARDS,89,TORONTO RAPTORS,106
2016-01-27 01:00:00,ORLANDO MAGIC,100,MILWAUKEE BUCKS,107
2016-01-27 03:00:00,SACRAMENTO KINGS,97,PORTLAND TRAIL BLAZERS,112
2016-01-27 03:30:00,DALLAS MAVERICKS,92,LOS ANGELES LAKERS,90
2016-01-28 00:00:00,PHOENIX SUNS,93,CLEVELAND CAVALIERS,115
2016-01-28 00:30:00,DENVER NUGGETS,103,BOSTON CELTICS,111
2016-01-28 00:30:00,PHILADELPHIA 76ERS,97,DETROIT PISTONS,110
2016-01-28 01:00:00,LOS ANGELES CLIPPERS,85,ATLANTA HAWKS,83
2016-01-28 01:00:00,OKLAHOMA CITY THUNDER,126,MINNESOTA TIMBERWOLVES,123
2016-01-28 01:00:00,HOUSTON ROCKETS,99,SAN ANTONIO SPURS,130
2016-01-28 02:00:00,CHARLOTTE HORNETS,73,UTAH JAZZ,102
2016-01-28 03:30:00,DALLAS MAVERICKS,107,GOLDEN STATE WARRIORS,127
2016-01-29 00:00:00,ATLANTA HAWKS,92,INDIANA PACERS,111
2016-01-29 00:00:00,DENVER NUGGETS,117,WASHINGTON WIZARDS,113
2016-01-29 01:00:00,MILWAUKEE BUCKS,83,MEMPHIS GRIZZLIES,103
2016-01-29 01:00:00,SACRAMENTO KINGS,105,NEW ORLEANS PELICANS,114
2016-01-29 01:00:00,NEW YORK KNICKS,93,TORONTO RAPTORS,103
2016-01-29 03:30:00,CHICAGO BULLS,114,LOS ANGELES LAKERS,91
2016-01-30 00:30:00,ORLANDO MAGIC,94,BOSTON CELTICS,113
2016-01-30 00:30:00,CLEVELAND CAVALIERS,114,DETROIT PISTONS,106
2016-01-30 00:30:00,PHOENIX SUNS,84,NEW YORK KNICKS,102
2016-01-30 01:00:00,MIAMI HEAT,107,MILWAUKEE BUCKS,103
2016-01-30 01:00:00,HOUSTON ROCKETS,108,OKLAHOMA CITY THUNDER,116
2016-01-30 01:30:00,BROOKLYN NETS,79,DALLAS MAVERICKS,91
2016-01-30 02:00:00,MINNESOTA TIMBERWOLVES,90,UTAH JAZZ,103
2016-01-30 03:00:00,CHARLOTTE HORNETS,91,PORTLAND TRAIL BLAZERS,109
2016-01-30 03:30:00,LOS ANGELES LAKERS,93,LOS ANGELES CLIPPERS,105
2016-01-30 22:00:00,GOLDEN STATE WARRIORS,108,PHILADELPHIA 76ERS,105
2016-01-30 23:30:00,DETROIT PISTONS,107,TORONTO RAPTORS,111
2016-01-31 00:00:00,DENVER NUGGETS,105,INDIANA PACERS,109
2016-01-31 00:00:00,BROOKLYN NETS,103,NEW ORLEANS PELICANS,105
2016-01-31 01:00:00,WASHINGTON WIZARDS,123,HOUSTON ROCKETS,122
2016-01-31 01:00:00,SACRAMENTO KINGS,117,MEMPHIS GRIZZLIES,121
2016-01-31 01:30:00,SAN ANTONIO SPURS,103,CLEVELAND CAVALIERS,117
2016-01-31 20:30:00,CHICAGO BULLS,93,LOS ANGELES CLIPPERS,120
2016-01-31 23:00:00,ATLANTA HAWKS,87,MIAMI HEAT,105
2016-01-31 23:00:00,BOSTON CELTICS,114,ORLANDO MAGIC,119
2016-02-01 00:00:00,PHOENIX SUNS,78,DALLAS MAVERICKS,91
2016-02-01 00:30:00,GOLDEN STATE WARRIORS,116,NEW YORK KNICKS,95
2016-02-01 02:00:00,MINNESOTA TIMBERWOLVES,93,PORTLAND TRAIL BLAZERS,96
2016-02-01 02:30:00,CHARLOTTE HORNETS,101,LOS ANGELES LAKERS,82
2016-02-02 00:00:00,CLEVELAND CAVALIERS,111,INDIANA PACERS,106
2016-02-02 00:30:00,DETROIT PISTONS,105,BROOKLYN NETS,100
2016-02-02 01:00:00,DALLAS MAVERICKS,97,ATLANTA HAWKS,112
2016-02-02 01:00:00,MEMPHIS GRIZZLIES,110,NEW ORLEANS PELICANS,95
2016-02-02 01:00:00,WASHINGTON WIZARDS,98,OKLAHOMA CITY THUNDER,114
2016-02-02 01:30:00,ORLANDO MAGIC,92,SAN ANTONIO SPURS,107
2016-02-02 02:00:00,TORONTO RAPTORS,93,DENVER NUGGETS,112
2016-02-02 02:00:00,CHICAGO BULLS,96,UTAH JAZZ,105
2016-02-02 03:00:00,MILWAUKEE BUCKS,104,SACRAMENTO KINGS,111
2016-02-03 00:30:00,BOSTON CELTICS,97,NEW YORK KNICKS,89
2016-02-03 01:00:00,MIAMI HEAT,102,HOUSTON ROCKETS,115
2016-02-03 02:00:00,TORONTO RAPTORS,104,PHOENIX SUNS,97
2016-02-03 03:00:00,MILWAUKEE BUCKS,95,PORTLAND TRAIL BLAZERS,107
2016-02-03 03:30:00,MINNESOTA TIMBERWOLVES,115,LOS ANGELES LAKERS,119
2016-02-04 00:00:00,CLEVELAND CAVALIERS,97,CHARLOTTE HORNETS,106
2016-02-04 00:00:00,ATLANTA HAWKS,124,PHILADELPHIA 76ERS,86
2016-02-04 00:30:00,DETROIT PISTONS,95,BOSTON CELTICS,102
2016-02-04 00:30:00,INDIANA PACERS,114,BROOKLYN NETS,100
2016-02-04 01:00:00,ORLANDO MAGIC,114,OKLAHOMA CITY THUNDER,117
2016-02-04 01:00:00,GOLDEN STATE WARRIORS,134,WASHINGTON WIZARDS,121
2016-02-04 01:30:00,MIAMI HEAT,93,DALLAS MAVERICKS,90
2016-02-04 01:30:00,NEW ORLEANS PELICANS,97,SAN ANTONIO SPURS,110
2016-02-04 02:00:00,DENVER NUGGETS,81,UTAH JAZZ,85
2016-02-04 03:00:00,CHICAGO BULLS,107,SACRAMENTO KINGS,102
2016-02-04 03:30:00,MINNESOTA TIMBERWOLVES,108,LOS ANGELES CLIPPERS,102
2016-02-05 00:00:00,NEW YORK KNICKS,105,DETROIT PISTONS,111
2016-02-05 02:00:00,HOUSTON ROCKETS,111,PHOENIX SUNS,105
2016-02-05 02:30:00,LOS ANGELES LAKERS,99,NEW ORLEANS PELICANS,96
2016-02-05 03:00:00,TORONTO RAPTORS,110,PORTLAND TRAIL BLAZERS,103
2016-02-06 00:00:00,INDIANA PACERS,96,ATLANTA HAWKS,102
2016-02-06 00:00:00,MIAMI HEAT,98,CHARLOTTE HORNETS,95
2016-02-06 00:00:00,LOS ANGELES CLIPPERS,107,ORLANDO MAGIC,93
2016-02-06 00:00:00,PHILADELPHIA 76ERS,94,WASHINGTON WIZARDS,106
2016-02-06 00:30:00,SACRAMENTO KINGS,119,BROOKLYN NETS,128
2016-02-06 00:30:00,BOSTON CELTICS,104,CLEVELAND CAVALIERS,103
2016-02-06 00:30:00,MEMPHIS GRIZZLIES,91,NEW YORK KNICKS,85
2016-02-06 02:00:00,CHICAGO BULLS,110,DENVER NUGGETS,115
2016-02-06 02:00:00,MILWAUKEE BUCKS,81,UTAH JAZZ,84
2016-02-06 02:30:00,SAN ANTONIO SPURS,116,DALLAS MAVERICKS,90
2016-02-06 22:00:00,PORTLAND TRAIL BLAZERS,96,HOUSTON ROCKETS,79
2016-02-07 00:00:00,WASHINGTON WIZARDS,104,CHARLOTTE HORNETS,108
2016-02-07 00:00:00,DETROIT PISTONS,104,INDIANA PACERS,112
2016-02-07 00:30:00,NEW ORLEANS PELICANS,84,CLEVELAND CAVALIERS,99
2016-02-07 00:30:00,BROOKLYN NETS,98,PHILADELPHIA 76ERS,103
2016-02-07 01:00:00,DALLAS MAVERICKS,114,MEMPHIS GRIZZLIES,110
2016-02-07 01:00:00,CHICAGO BULLS,105,MINNESOTA TIMBERWOLVES,112
2016-02-07 01:30:00,LOS ANGELES LAKERS,102,SAN ANTONIO SPURS,106
2016-02-07 02:00:00,OKLAHOMA CITY THUNDER,108,GOLDEN STATE WARRIORS,116
2016-02-07 02:00:00,UTAH JAZZ,98,PHOENIX SUNS,89
2016-02-07 18:00:00,SACRAMENTO KINGS,119,BOSTON CELTICS,128
2016-02-07 18:00:00,DENVER NUGGETS,101,NEW YORK KNICKS,96
2016-02-07 18:00:00,ATLANTA HAWKS,94,ORLANDO MAGIC,96
2016-02-07 19:00:00,LOS ANGELES CLIPPERS,100,MIAMI HEAT,93
2016-02-09 00:00:00,CHICAGO BULLS,91,CHARLOTTE HORNETS,108
2016-02-09 00:00:00,SACRAMENTO KINGS,100,CLEVELAND CAVALIERS,120
2016-02-09 00:00:00,LOS ANGELES LAKERS,87,INDIANA PACERS,89
2016-02-09 00:00:00,LOS ANGELES CLIPPERS,98,PHILADELPHIA 76ERS,92
2016-02-09 00:30:00,DENVER NUGGETS,104,BROOKLYN NETS,105
2016-02-09 00:30:00,TORONTO RAPTORS,103,DETROIT PISTONS,89
2016-02-09 01:00:00,ORLANDO MAGIC,117,ATLANTA HAWKS,110
2016-02-09 01:00:00,PORTLAND TRAIL BLAZERS,112,MEMPHIS GRIZZLIES,106
2016-02-09 01:00:00,NEW ORLEANS PELICANS,116,MINNESOTA TIMBERWOLVES,102
2016-02-09 02:00:00,OKLAHOMA CITY THUNDER,122,PHOENIX SUNS,106
2016-02-10 01:00:00,SAN ANTONIO SPURS,119,MIAMI HEAT,101
2016-02-10 01:00:00,BOSTON CELTICS,111,MILWAUKEE BUCKS,112
2016-02-10 01:00:00,WASHINGTON WIZARDS,111,NEW YORK KNICKS,108
2016-02-10 01:30:00,UTAH JAZZ,121,DALLAS MAVERICKS,119
2016-02-10 03:30:00,HOUSTON ROCKETS,110,GOLDEN STATE WARRIORS,123
2016-02-11 00:00:00,CHARLOTTE HORNETS,117,INDIANA PACERS,95
2016-02-11 00:00:00,SAN ANTONIO SPURS,98,ORLANDO MAGIC,96
2016-02-11 00:00:00,SACRAMENTO KINGS,114,PHILADELPHIA 76ERS,110
2016-02-11 00:30:00,LOS ANGELES CLIPPERS,134,BOSTON CELTICS,139
2016-02-11 00:30:00,MEMPHIS GRIZZLIES,109,BROOKLYN NETS,90
2016-02-11 00:30:00,DENVER NUGGETS,103,DETROIT PISTONS,92
2016-02-11 01:00:00,ATLANTA HAWKS,113,CHICAGO BULLS,90
2016-02-11 01:00:00,LOS ANGELES LAKERS,111,CLEVELAND CAVALIERS,120
2016-02-11 01:00:00,TORONTO RAPTORS,112,MINNESOTA TIMBERWOLVES,117
2016-02-11 01:00:00,UTAH JAZZ,96,NEW ORLEANS PELICANS,100
2016-02-11 02:00:00,GOLDEN STATE WARRIORS,112,PHOENIX SUNS,104
2016-02-11 03:30:00,HOUSTON ROCKETS,103,PORTLAND TRAIL BLAZERS,116
2016-02-12 01:00:00,WASHINGTON WIZARDS,92,MILWAUKEE BUCKS,99
2016-02-12 01:00:00,NEW ORLEANS PELICANS,95,OKLAHOMA CITY THUNDER,121
2016-02-19 00:00:00,UTAH JAZZ,89,WASHINGTON WIZARDS,103
2016-02-19 01:00:00,CHICAGO BULLS,95,CLEVELAND CAVALIERS,106
2016-02-19 03:30:00,SAN ANTONIO SPURS,86,LOS ANGELES CLIPPERS,105
2016-02-20 00:00:00,DALLAS MAVERICKS,104,ORLANDO MAGIC,110
2016-02-20 00:00:00,DETROIT PISTONS,86,WASHINGTON WIZARDS,98
2016-02-20 00:30:00,NEW YORK KNICKS,98,BROOKLYN NETS,109
2016-02-20 01:00:00,MIAMI HEAT,115,ATLANTA HAWKS,111
2016-02-20 01:00:00,TORONTO RAPTORS,106,CHICAGO BULLS,116
2016-02-20 01:00:00,MINNESOTA TIMBERWOLVES,104,MEMPHIS GRIZZLIES,109
2016-02-20 01:00:00,CHARLOTTE HORNETS,98,MILWAUKEE BUCKS,95
2016-02-20 01:00:00,PHILADELPHIA 76ERS,114,NEW ORLEANS PELICANS,121
2016-02-20 01:00:00,INDIANA PACERS,101,OKLAHOMA CITY THUNDER,98
2016-02-20 02:30:00,HOUSTON ROCKETS,116,PHOENIX SUNS,100
2016-02-20 03:00:00,GOLDEN STATE WARRIORS,105,PORTLAND TRAIL BLAZERS,137
2016-02-20 03:00:00,DENVER NUGGETS,110,SACRAMENTO KINGS,116
2016-02-20 03:30:00,SAN ANTONIO SPURS,119,LOS ANGELES LAKERS,113
2016-02-20 03:30:00,BOSTON CELTICS,93,UTAH JAZZ,111
2016-02-21 00:30:00,MILWAUKEE BUCKS,117,ATLANTA HAWKS,109
2016-02-21 00:30:00,WASHINGTON WIZARDS,94,MIAMI HEAT,114
2016-02-21 01:00:00,NEW YORK KNICKS,103,MINNESOTA TIMBERWOLVES,95
2016-02-21 01:30:00,GOLDEN STATE WARRIORS,115,LOS ANGELES CLIPPERS,112
2016-02-21 20:30:00,NEW ORLEANS PELICANS,111,DETROIT PISTONS,106
2016-02-21 20:30:00,CLEVELAND CAVALIERS,115,OKLAHOMA CITY THUNDER,92
2016-02-21 22:00:00,BOSTON CELTICS,121,DENVER NUGGETS,101
2016-02-21 22:00:00,SAN ANTONIO SPURS,118,PHOENIX SUNS,111
2016-02-21 23:00:00,CHARLOTTE HORNETS,104,BROOKLYN NETS,96
2016-02-21 23:00:00,INDIANA PACERS,105,ORLANDO MAGIC,102
2016-02-21 23:00:00,MEMPHIS GRIZZLIES,85,TORONTO RAPTORS,98
2016-02-22 00:00:00,PHILADELPHIA 76ERS,103,DALLAS MAVERICKS,129
2016-02-22 01:00:00,LOS ANGELES LAKERS,115,CHICAGO BULLS,126
2016-02-22 02:00:00,UTAH JAZZ,111,PORTLAND TRAIL BLAZERS,115
2016-02-23 00:00:00,DETROIT PISTONS,96,CLEVELAND CAVALIERS,88
2016-02-23 00:30:00,INDIANA PACERS,93,MIAMI HEAT,101
2016-02-23 00:30:00,TORONTO RAPTORS,122,NEW YORK KNICKS,95
2016-02-23 01:00:00,GOLDEN STATE WARRIORS,102,ATLANTA HAWKS,92
2016-02-23 01:00:00,LOS ANGELES LAKERS,101,MILWAUKEE BUCKS,108
2016-02-23 01:00:00,BOSTON CELTICS,122,MINNESOTA TIMBERWOLVES,124
2016-02-23 03:30:00,PHOENIX SUNS,84,LOS ANGELES CLIPPERS,124
2016-02-24 00:00:00,ORLANDO MAGIC,124,PHILADELPHIA 76ERS,115
2016-02-24 00:00:00,NEW ORLEANS PELICANS,89,WASHINGTON WIZARDS,109
2016-02-24 02:00:00,SACRAMENTO KINGS,114,DENVER NUGGETS,110
2016-02-24 02:00:00,HOUSTON ROCKETS,114,UTAH JAZZ,117
2016-02-24 03:00:00,BROOKLYN NETS,104,PORTLAND TRAIL BLAZERS,112
2016-02-25 00:00:00,CHARLOTTE HORNETS,103,CLEVELAND CAVALIERS,114
2016-02-25 00:00:00,NEW YORK KNICKS,105,INDIANA PACERS,108
2016-02-25 00:30:00,PHILADELPHIA 76ERS,91,DETROIT PISTONS,111
2016-02-25 00:30:00,GOLDEN STATE WARRIORS,118,MIAMI HEAT,112
2016-02-25 00:30:00,MINNESOTA TIMBERWOLVES,105,TORONTO RAPTORS,114
2016-02-25 01:00:00,WASHINGTON WIZARDS,104,CHICAGO BULLS,109
2016-02-25 01:00:00,LOS ANGELES LAKERS,119,MEMPHIS GRIZZLIES,128
2016-02-25 01:30:00,OKLAHOMA CITY THUNDER,116,DALLAS MAVERICKS,103
2016-02-25 03:30:00,DENVER NUGGETS,87,LOS ANGELES CLIPPERS,81
2016-02-25 03:30:00,SAN ANTONIO SPURS,108,SACRAMENTO KINGS,92
2016-02-26 00:00:00,GOLDEN STATE WARRIORS,130,ORLANDO MAGIC,114
2016-02-26 00:30:00,MILWAUKEE BUCKS,107,BOSTON CELTICS,112
2016-02-26 01:00:00,OKLAHOMA CITY THUNDER,119,NEW ORLEANS PELICANS,123
2016-02-26 02:00:00,BROOKLYN NETS,116,PHOENIX SUNS,106
2016-02-26 03:30:00,HOUSTON ROCKETS,119,PORTLAND TRAIL BLAZERS,105
2016-02-26 03:30:00,SAN ANTONIO SPURS,96,UTAH JAZZ,78
2016-02-27 00:00:00,CHARLOTTE HORNETS,96,INDIANA PACERS,95
2016-02-27 00:00:00,WASHINGTON WIZARDS,103,PHILADELPHIA 76ERS,94
2016-02-27 00:30:00,ORLANDO MAGIC,95,NEW YORK KNICKS,108
2016-02-27 00:30:00,CLEVELAND CAVALIERS,97,TORONTO RAPTORS,99
2016-02-27 01:00:00,CHICAGO BULLS,88,ATLANTA HAWKS,103
2016-02-27 01:30:00,DENVER NUGGETS,116,DALLAS MAVERICKS,122
2016-02-27 03:00:00,LOS ANGELES CLIPPERS,117,SACRAMENTO KINGS,107
2016-02-27 03:30:00,MEMPHIS GRIZZLIES,112,LOS ANGELES LAKERS,95
2016-02-27 20:00:00,MIAMI HEAT,89,BOSTON CELTICS,101
2016-02-28 00:00:00,MINNESOTA TIMBERWOLVES,112,NEW ORLEANS PELICANS,110
2016-02-28 01:00:00,PORTLAND TRAIL BLAZERS,103,CHICAGO BULLS,95
2016-02-28 01:00:00,SAN ANTONIO SPURS,104,HOUSTON ROCKETS,94
2016-02-28 01:30:00,DETROIT PISTONS,102,MILWAUKEE BUCKS,91
2016-02-28 01:30:00,GOLDEN STATE WARRIORS,121,OKLAHOMA CITY THUNDER,118
2016-02-28 02:30:00,MEMPHIS GRIZZLIES,106,PHOENIX SUNS,111
2016-02-28 02:30:00,BROOKLYN NETS,98,UTAH JAZZ,96
2016-02-28 18:00:00,CLEVELAND CAVALIERS,99,WASHINGTON WIZARDS,113
2016-02-28 20:30:00,CHARLOTTE HORNETS,76,ATLANTA HAWKS,87
2016-02-28 23:00:00,TORONTO RAPTORS,101,DETROIT PISTONS,114
2016-02-28 23:00:00,PORTLAND TRAIL BLAZERS,111,INDIANA PACERS,102
2016-02-28 23:00:00,PHILADELPHIA 76ERS,116,ORLANDO MAGIC,130
2016-02-29 00:00:00,MINNESOTA TIMBERWOLVES,101,DALLAS MAVERICKS,128
2016-02-29 00:30:00,MIAMI HEAT,98,NEW YORK KNICKS,81
2016-03-01 00:00:00,INDIANA PACERS,96,CLEVELAND CAVALIERS,100
2016-03-01 00:00:00,PHILADELPHIA 76ERS,108,WASHINGTON WIZARDS,116
2016-03-01 00:30:00,UTAH JAZZ,95,BOSTON CELTICS,100
2016-03-01 01:00:00,HOUSTON ROCKETS,121,MILWAUKEE BUCKS,128
2016-03-01 02:00:00,MEMPHIS GRIZZLIES,103,DENVER NUGGETS,96
2016-03-01 03:00:00,OKLAHOMA CITY THUNDER,131,SACRAMENTO KINGS,116
2016-03-01 03:30:00,BROOKLYN NETS,95,LOS ANGELES CLIPPERS,105
2016-03-02 00:00:00,PHOENIX SUNS,92,CHARLOTTE HORNETS,126
2016-03-02 00:30:00,CHICAGO BULLS,111,MIAMI HEAT,129
2016-03-02 00:30:00,PORTLAND TRAIL BLAZERS,104,NEW YORK KNICKS,85
2016-03-02 01:30:00,ORLANDO MAGIC,108,DALLAS MAVERICKS,121
2016-03-02 03:30:00,ATLANTA HAWKS,105,GOLDEN STATE WARRIORS,109
2016-03-02 03:30:00,BROOKLYN NETS,101,LOS ANGELES LAKERS,107
2016-03-03 00:00:00,CHICAGO BULLS,89,ORLANDO MAGIC,102
2016-03-03 00:00:00,CHARLOTTE HORNETS,119,PHILADELPHIA 76ERS,99
2016-03-03 00:30:00,PORTLAND TRAIL BLAZERS,93,BOSTON CELTICS,116
2016-03-03 00:30:00,UTAH JAZZ,94,TORONTO RAPTORS,104
2016-03-03 01:00:00,NEW ORLEANS PELICANS,95,HOUSTON ROCKETS,100
2016-03-03 01:00:00,SACRAMENTO KINGS,98,MEMPHIS GRIZZLIES,104
2016-03-03 01:00:00,INDIANA PACERS,104,MILWAUKEE BUCKS,99
2016-03-03 01:00:00,WASHINGTON WIZARDS,104,MINNESOTA TIMBERWOLVES,98
2016-03-03 01:00:00,DETROIT PISTONS,81,SAN ANTONIO SPURS,97
2016-03-03 02:00:00,LOS ANGELES LAKERS,107,DENVER NUGGETS,117
2016-03-03 03:30:00,OKLAHOMA CITY THUNDER,98,LOS ANGELES CLIPPERS,103
2016-03-04 00:30:00,PHOENIX SUNS,92,MIAMI HEAT,108
2016-03-04 01:00:00,SAN ANTONIO SPURS,94,NEW ORLEANS PELICANS,86
2016-03-04 01:30:00,SACRAMENTO KINGS,104,DALLAS MAVERICKS,101
2016-03-04 03:30:00,OKLAHOMA CITY THUNDER,106,GOLDEN STATE WARRIORS,121
2016-03-05 00:00:00,INDIANA PACERS,101,CHARLOTTE HORNETS,108
2016-03-05 00:00:00,PHOENIX SUNS,102,ORLANDO MAGIC,84
2016-03-05 00:00:00,MIAMI HEAT,112,PHILADELPHIA 76ERS,102
2016-03-05 00:30:00,NEW YORK KNICKS,104,BOSTON CELTICS,105
2016-03-05 00:30:00,PORTLAND TRAIL BLAZERS,115,TORONTO RAPTORS,117
2016-03-05 01:00:00,WASHINGTON WIZARDS,83,CLEVELAND CAVALIERS,108
2016-03-05 01:00:00,UTAH JAZZ,88,MEMPHIS GRIZZLIES,94
2016-03-05 01:00:00,MINNESOTA TIMBERWOLVES,101,MILWAUKEE BUCKS,116
2016-03-05 02:00:00,BROOKLYN NETS,121,DENVER NUGGETS,120
2016-03-05 03:30:00,ATLANTA HAWKS,106,LOS ANGELES LAKERS,77
2016-03-06 00:00:00,BOSTON CELTICS,103,CLEVELAND CAVALIERS,120
2016-03-06 00:00:00,UTAH JAZZ,106,NEW ORLEANS PELICANS,94
2016-03-06 00:00:00,DETROIT PISTONS,89,NEW YORK KNICKS,102
2016-03-06 00:00:00,INDIANA PACERS,100,WASHINGTON WIZARDS,99
2016-03-06 01:00:00,BROOKLYN NETS,118,MINNESOTA TIMBERWOLVES,132
2016-03-06 01:30:00,HOUSTON ROCKETS,100,CHICAGO BULLS,108
2016-03-06 01:30:00,SACRAMENTO KINGS,94,SAN ANTONIO SPURS,104
2016-03-06 03:30:00,ATLANTA HAWKS,107,LOS ANGELES CLIPPERS,97
2016-03-06 20:30:00,GOLDEN STATE WARRIORS,95,LOS ANGELES LAKERS,112
2016-03-06 20:30:00,OKLAHOMA CITY THUNDER,104,MILWAUKEE BUCKS,96
2016-03-06 21:00:00,PHOENIX SUNS,109,MEMPHIS GRIZZLIES,100
2016-03-06 22:00:00,DALLAS MAVERICKS,114,DENVER NUGGETS,116
2016-03-06 23:00:00,PORTLAND TRAIL BLAZERS,103,DETROIT PISTONS,123
2016-03-06 23:00:00,PHILADELPHIA 76ERS,98,MIAMI HEAT,103
2016-03-06 23:30:00,HOUSTON ROCKETS,113,TORONTO RAPTORS,107
2016-03-08 00:00:00,MINNESOTA TIMBERWOLVES,103,CHARLOTTE HORNETS,108
2016-03-08 00:00:00,MEMPHIS GRIZZLIES,106,CLEVELAND CAVALIERS,103
2016-03-08 00:00:00,SAN ANTONIO SPURS,91,INDIANA PACERS,99
2016-03-08 01:00:00,MILWAUKEE BUCKS,90,CHICAGO BULLS,100
2016-03-08 01:00:00,SACRAMENTO KINGS,112,NEW ORLEANS PELICANS,115
2016-03-08 01:30:00,LOS ANGELES CLIPPERS,109,DALLAS MAVERICKS,90
2016-03-08 03:30:00,ORLANDO MAGIC,113,GOLDEN STATE WARRIORS,119
2016-03-09 00:30:00,BROOKLYN NETS,99,TORONTO RAPTORS,104
2016-03-09 01:00:00,SAN ANTONIO SPURS,116,MINNESOTA TIMBERWOLVES,91
2016-03-09 02:00:00,NEW YORK KNICKS,94,DENVER NUGGETS,110
2016-03-09 02:00:00,ATLANTA HAWKS,91,UTAH JAZZ,84
2016-03-09 03:00:00,WASHINGTON WIZARDS,109,PORTLAND TRAIL BLAZERS,116
2016-03-09 03:30:00,ORLANDO MAGIC,98,LOS ANGELES LAKERS,107
2016-03-10 00:00:00,MEMPHIS GRIZZLIES,96,BOSTON CELTICS,116
2016-03-10 00:00:00,NEW ORLEANS PELICANS,113,CHARLOTTE HORNETS,122
2016-03-10 00:00:00,HOUSTON ROCKETS,118,PHILADELPHIA 76ERS,104
2016-03-10 01:00:00,MIAMI HEAT,108,MILWAUKEE BUCKS,114
2016-03-10 01:30:00,DETROIT PISTONS,102,DALLAS MAVERICKS,96
2016-03-10 02:00:00,NEW YORK KNICKS,128,PHOENIX SUNS,97
2016-03-10 02:30:00,LOS ANGELES CLIPPERS,108,OKLAHOMA CITY THUNDER,120
2016-03-10 03:00:00,CLEVELAND CAVALIERS,120,SACRAMENTO KINGS,111
2016-03-10 03:30:00,UTAH JAZZ,94,GOLDEN STATE WARRIORS,115
2016-03-11 00:30:00,ATLANTA HAWKS,96,TORONTO RAPTORS,104
2016-03-11 01:00:00,CHICAGO BULLS,101,SAN ANTONIO SPURS,109
