start_time,away_team,away_team_score,home_team,home_team_score
2014-01-25 01:00:00,MEMPHIS GRIZZLIES,88,HOUSTON ROCKETS,87
2014-01-25 02:00:00,WASHINGTON WIZARDS,101,PHOENIX SUNS,95
2014-01-25 03:00:00,INDIANA PACERS,116,SACRAMENTO KINGS,111
2014-01-25 03:30:00,MINNESOTA TIMBERWOLVES,121,GOLDEN STATE WARRIORS,120
2014-01-26 00:00:00,CHICAGO BULLS,89,CHARLOTTE HORNETS,87
2014-01-26 00:00:00,LOS ANGELES CLIPPERS,126,TORONTO RAPTORS,118
2014-01-26 00:30:00,OKLAHOMA CITY THUNDER,103,PHILADELPHIA 76ERS,91
2014-01-26 01:00:00,HOUSTON ROCKETS,81,MEMPHIS GRIZZLIES,99
2014-01-26 01:30:00,ATLANTA HAWKS,112,MILWAUKEE BUCKS,87
2014-01-26 02:00:00,INDIANA PACERS,96,DENVER NUGGETS,109
2014-01-26 02:00:00,WASHINGTON WIZARDS,101,UTAH JAZZ,104
2014-01-26 03:00:00,MINNESOTA TIMBERWOLVES,104,PORTLAND TRAIL BLAZERS,115
2014-01-26 18:00:00,SAN ANTONIO SPURS,101,MIAMI HEAT,113
2014-01-26 20:30:00,LOS ANGELES LAKERS,103,NEW YORK KNICKS,110
2014-01-26 23:00:00,PHOENIX SUNS,99,CLEVELAND CAVALIERS,90
2014-01-26 23:00:00,ORLANDO MAGIC,92,NEW ORLEANS PELICANS,100
2014-01-26 23:30:00,BROOKLYN NETS,85,BOSTON CELTICS,79
2014-01-27 00:30:00,DETROIT PISTONS,106,DALLAS MAVERICKS,116
2014-01-27 02:00:00,PORTLAND TRAIL BLAZERS,88,GOLDEN STATE WARRIORS,103
2014-01-27 02:00:00,DENVER NUGGETS,125,SACRAMENTO KINGS,117
2014-01-28 00:00:00,PHOENIX SUNS,124,PHILADELPHIA 76ERS,113
2014-01-28 00:30:00,TORONTO RAPTORS,104,BROOKLYN NETS,103
2014-01-28 01:00:00,MINNESOTA TIMBERWOLVES,95,CHICAGO BULLS,86
2014-01-28 01:00:00,LOS ANGELES CLIPPERS,114,MILWAUKEE BUCKS,86
2014-01-28 01:00:00,ATLANTA HAWKS,109,OKLAHOMA CITY THUNDER,111
2014-01-28 02:00:00,SACRAMENTO KINGS,99,UTAH JAZZ,106
2014-01-29 00:00:00,NEW ORLEANS PELICANS,100,CLEVELAND CAVALIERS,89
2014-01-29 00:30:00,ORLANDO MAGIC,87,DETROIT PISTONS,103
2014-01-29 00:30:00,BOSTON CELTICS,88,NEW YORK KNICKS,114
2014-01-29 01:00:00,SAN ANTONIO SPURS,90,HOUSTON ROCKETS,97
2014-01-29 03:00:00,MEMPHIS GRIZZLIES,98,PORTLAND TRAIL BLAZERS,81
2014-01-29 03:30:00,WASHINGTON WIZARDS,88,GOLDEN STATE WARRIORS,85
2014-01-29 03:30:00,INDIANA PACERS,104,LOS ANGELES LAKERS,92
2014-01-30 00:00:00,OKLAHOMA CITY THUNDER,112,MIAMI HEAT,95
2014-01-30 00:00:00,ORLANDO MAGIC,83,TORONTO RAPTORS,98
2014-01-30 00:30:00,PHILADELPHIA 76ERS,95,BOSTON CELTICS,94
2014-01-30 01:00:00,PHOENIX SUNS,126,MILWAUKEE BUCKS,117
2014-01-30 01:00:00,NEW ORLEANS PELICANS,77,MINNESOTA TIMBERWOLVES,88
2014-01-30 01:30:00,HOUSTON ROCKETS,117,DALLAS MAVERICKS,115
2014-01-30 02:00:00,CHARLOTTE HORNETS,101,DENVER NUGGETS,98
2014-01-30 02:30:00,CHICAGO BULLS,96,SAN ANTONIO SPURS,86
2014-01-30 03:00:00,MEMPHIS GRIZZLIES,99,SACRAMENTO KINGS,89
2014-01-30 03:30:00,WASHINGTON WIZARDS,103,LOS ANGELES CLIPPERS,110
2014-01-31 00:00:00,PHOENIX SUNS,102,INDIANA PACERS,94
2014-01-31 01:00:00,CLEVELAND CAVALIERS,86,NEW YORK KNICKS,117
2014-01-31 03:30:00,LOS ANGELES CLIPPERS,92,GOLDEN STATE WARRIORS,111
2014-02-01 00:00:00,MILWAUKEE BUCKS,102,ORLANDO MAGIC,113
2014-02-01 00:30:00,ATLANTA HAWKS,125,PHILADELPHIA 76ERS,99
2014-02-01 01:00:00,OKLAHOMA CITY THUNDER,120,BROOKLYN NETS,95
2014-02-01 01:00:00,MEMPHIS GRIZZLIES,94,MINNESOTA TIMBERWOLVES,90
2014-02-01 01:30:00,SACRAMENTO KINGS,103,DALLAS MAVERICKS,107
2014-02-01 02:00:00,TORONTO RAPTORS,100,DENVER NUGGETS,90
2014-02-01 03:30:00,CHARLOTTE HORNETS,110,LOS ANGELES LAKERS,100
2014-02-01 03:30:00,GOLDEN STATE WARRIORS,95,UTAH JAZZ,90
2014-02-02 00:00:00,BROOKLYN NETS,96,INDIANA PACERS,97
2014-02-02 00:00:00,OKLAHOMA CITY THUNDER,81,WASHINGTON WIZARDS,96
2014-02-02 00:30:00,MINNESOTA TIMBERWOLVES,113,ATLANTA HAWKS,120
2014-02-02 00:30:00,PHILADELPHIA 76ERS,96,DETROIT PISTONS,113
2014-02-02 01:00:00,CLEVELAND CAVALIERS,92,HOUSTON ROCKETS,106
2014-02-02 01:00:00,MILWAUKEE BUCKS,90,MEMPHIS GRIZZLIES,99
2014-02-02 01:00:00,CHICAGO BULLS,79,NEW ORLEANS PELICANS,88
2014-02-02 01:30:00,MIAMI HEAT,106,NEW YORK KNICKS,91
2014-02-02 01:30:00,SACRAMENTO KINGS,93,SAN ANTONIO SPURS,95
2014-02-02 02:00:00,CHARLOTTE HORNETS,95,PHOENIX SUNS,105
2014-02-02 03:00:00,TORONTO RAPTORS,103,PORTLAND TRAIL BLAZERS,106
2014-02-02 03:30:00,UTAH JAZZ,87,LOS ANGELES CLIPPERS,102
2014-02-02 18:00:00,ORLANDO MAGIC,89,BOSTON CELTICS,96
2014-02-04 00:00:00,ORLANDO MAGIC,79,INDIANA PACERS,98
2014-02-04 00:00:00,PORTLAND TRAIL BLAZERS,90,WASHINGTON WIZARDS,100
2014-02-04 00:30:00,PHILADELPHIA 76ERS,102,BROOKLYN NETS,108
2014-02-04 00:30:00,DETROIT PISTONS,96,MIAMI HEAT,102
2014-02-04 01:00:00,NEW YORK KNICKS,98,MILWAUKEE BUCKS,101
2014-02-04 01:00:00,SAN ANTONIO SPURS,102,NEW ORLEANS PELICANS,95
2014-02-04 01:00:00,MEMPHIS GRIZZLIES,77,OKLAHOMA CITY THUNDER,86
2014-02-04 01:30:00,CLEVELAND CAVALIERS,107,DALLAS MAVERICKS,124
2014-02-04 02:00:00,LOS ANGELES CLIPPERS,115,DENVER NUGGETS,116
2014-02-04 02:00:00,TORONTO RAPTORS,94,UTAH JAZZ,79
2014-02-04 03:00:00,CHICAGO BULLS,70,SACRAMENTO KINGS,99
2014-02-05 00:30:00,INDIANA PACERS,89,ATLANTA HAWKS,85
2014-02-05 01:00:00,LOS ANGELES LAKERS,99,MINNESOTA TIMBERWOLVES,109
2014-02-05 02:00:00,CHICAGO BULLS,101,PHOENIX SUNS,92
2014-02-05 03:30:00,CHARLOTTE HORNETS,91,GOLDEN STATE WARRIORS,75
2014-02-06 00:00:00,LOS ANGELES LAKERS,119,CLEVELAND CAVALIERS,108
2014-02-06 00:00:00,DETROIT PISTONS,98,ORLANDO MAGIC,112
2014-02-06 00:00:00,BOSTON CELTICS,114,PHILADELPHIA 76ERS,108
2014-02-06 00:00:00,SAN ANTONIO SPURS,125,WASHINGTON WIZARDS,118
2014-02-06 01:00:00,PHOENIX SUNS,108,HOUSTON ROCKETS,122
2014-02-06 01:00:00,DALLAS MAVERICKS,110,MEMPHIS GRIZZLIES,96
2014-02-06 01:00:00,ATLANTA HAWKS,100,NEW ORLEANS PELICANS,105
2014-02-06 01:00:00,PORTLAND TRAIL BLAZERS,94,NEW YORK KNICKS,90
2014-02-06 01:00:00,MINNESOTA TIMBERWOLVES,97,OKLAHOMA CITY THUNDER,106
2014-02-06 02:00:00,MILWAUKEE BUCKS,100,DENVER NUGGETS,110
2014-02-06 03:00:00,TORONTO RAPTORS,101,SACRAMENTO KINGS,109
2014-02-06 03:30:00,MIAMI HEAT,116,LOS ANGELES CLIPPERS,112
2014-02-07 01:00:00,SAN ANTONIO SPURS,89,BROOKLYN NETS,103
2014-02-07 03:30:00,CHICAGO BULLS,87,GOLDEN STATE WARRIORS,102
2014-02-08 00:00:00,PORTLAND TRAIL BLAZERS,113,INDIANA PACERS,118
2014-02-08 00:00:00,OKLAHOMA CITY THUNDER,102,ORLANDO MAGIC,103
2014-02-08 00:00:00,LOS ANGELES LAKERS,112,PHILADELPHIA 76ERS,98
2014-02-08 00:00:00,CLEVELAND CAVALIERS,115,WASHINGTON WIZARDS,113
2014-02-08 00:30:00,SACRAMENTO KINGS,89,BOSTON CELTICS,99
2014-02-08 00:30:00,BROOKLYN NETS,95,DETROIT PISTONS,111
2014-02-08 00:30:00,DENVER NUGGETS,90,NEW YORK KNICKS,117
2014-02-08 01:30:00,UTAH JAZZ,81,DALLAS MAVERICKS,103
2014-02-08 02:30:00,MINNESOTA TIMBERWOLVES,91,NEW ORLEANS PELICANS,98
2014-02-08 03:30:00,TORONTO RAPTORS,105,LOS ANGELES CLIPPERS,118
2014-02-09 00:00:00,SAN ANTONIO SPURS,104,CHARLOTTE HORNETS,100
2014-02-09 00:30:00,MEMPHIS GRIZZLIES,79,ATLANTA HAWKS,76
2014-02-09 00:30:00,DENVER NUGGETS,109,DETROIT PISTONS,126
2014-02-09 01:00:00,PORTLAND TRAIL BLAZERS,117,MINNESOTA TIMBERWOLVES,110
2014-02-09 01:30:00,HOUSTON ROCKETS,101,MILWAUKEE BUCKS,95
2014-02-09 02:00:00,GOLDEN STATE WARRIORS,109,PHOENIX SUNS,122
2014-02-09 02:00:00,MIAMI HEAT,89,UTAH JAZZ,94
2014-02-09 18:00:00,NEW YORK KNICKS,100,OKLAHOMA CITY THUNDER,112
2014-02-09 20:30:00,CHICAGO BULLS,92,LOS ANGELES LAKERS,86
2014-02-09 23:00:00,DALLAS MAVERICKS,102,BOSTON CELTICS,91
2014-02-09 23:00:00,NEW ORLEANS PELICANS,81,BROOKLYN NETS,93
2014-02-09 23:00:00,MEMPHIS GRIZZLIES,83,CLEVELAND CAVALIERS,91
2014-02-09 23:00:00,INDIANA PACERS,92,ORLANDO MAGIC,93
2014-02-09 23:00:00,SACRAMENTO KINGS,84,WASHINGTON WIZARDS,93
2014-02-10 02:30:00,PHILADELPHIA 76ERS,78,LOS ANGELES CLIPPERS,123
2014-02-11 00:00:00,DENVER NUGGETS,80,INDIANA PACERS,119
2014-02-11 00:00:00,NEW ORLEANS PELICANS,101,TORONTO RAPTORS,108
2014-02-11 00:30:00,SAN ANTONIO SPURS,100,DETROIT PISTONS,109
2014-02-11 01:00:00,BOSTON CELTICS,102,MILWAUKEE BUCKS,86
2014-02-11 01:00:00,HOUSTON ROCKETS,107,MINNESOTA TIMBERWOLVES,89
2014-02-11 03:30:00,PHILADELPHIA 76ERS,80,GOLDEN STATE WARRIORS,123
2014-02-12 00:00:00,DALLAS MAVERICKS,89,CHARLOTTE HORNETS,114
2014-02-12 00:00:00,SACRAMENTO KINGS,99,CLEVELAND CAVALIERS,109
2014-02-12 01:00:00,ATLANTA HAWKS,85,CHICAGO BULLS,100
2014-02-12 01:00:00,WASHINGTON WIZARDS,89,MEMPHIS GRIZZLIES,92
2014-02-12 02:00:00,MIAMI HEAT,103,PHOENIX SUNS,97
2014-02-12 03:00:00,OKLAHOMA CITY THUNDER,98,PORTLAND TRAIL BLAZERS,95
2014-02-12 03:30:00,UTAH JAZZ,96,LOS ANGELES LAKERS,79
2014-02-13 00:00:00,DALLAS MAVERICKS,81,INDIANA PACERS,73
2014-02-13 00:00:00,MEMPHIS GRIZZLIES,86,ORLANDO MAGIC,81
2014-02-13 00:00:00,ATLANTA HAWKS,83,TORONTO RAPTORS,104
2014-02-13 00:30:00,SAN ANTONIO SPURS,104,BOSTON CELTICS,92
2014-02-13 00:30:00,CHARLOTTE HORNETS,89,BROOKLYN NETS,105
2014-02-13 00:30:00,CLEVELAND CAVALIERS,93,DETROIT PISTONS,89
2014-02-13 00:30:00,SACRAMENTO KINGS,106,NEW YORK KNICKS,101
2014-02-13 01:00:00,WASHINGTON WIZARDS,112,HOUSTON ROCKETS,113
2014-02-13 01:00:00,NEW ORLEANS PELICANS,102,MILWAUKEE BUCKS,98
2014-02-13 01:00:00,DENVER NUGGETS,90,MINNESOTA TIMBERWOLVES,117
2014-02-13 02:00:00,PHILADELPHIA 76ERS,100,UTAH JAZZ,105
2014-02-13 03:30:00,MIAMI HEAT,111,GOLDEN STATE WARRIORS,110
2014-02-13 03:30:00,PORTLAND TRAIL BLAZERS,117,LOS ANGELES CLIPPERS,122
2014-02-14 01:00:00,BROOKLYN NETS,76,CHICAGO BULLS,92
2014-02-14 03:30:00,OKLAHOMA CITY THUNDER,107,LOS ANGELES LAKERS,103
2014-02-19 00:00:00,ATLANTA HAWKS,98,INDIANA PACERS,108
2014-02-19 00:00:00,CLEVELAND CAVALIERS,114,PHILADELPHIA 76ERS,85
2014-02-19 00:00:00,TORONTO RAPTORS,103,WASHINGTON WIZARDS,93
2014-02-19 00:30:00,CHARLOTTE HORNETS,108,DETROIT PISTONS,96
2014-02-19 01:00:00,NEW YORK KNICKS,93,MEMPHIS GRIZZLIES,98
2014-02-19 01:00:00,ORLANDO MAGIC,100,MILWAUKEE BUCKS,104
2014-02-19 01:30:00,MIAMI HEAT,117,DALLAS MAVERICKS,106
2014-02-19 02:00:00,PHOENIX SUNS,112,DENVER NUGGETS,107
2014-02-19 03:30:00,SAN ANTONIO SPURS,113,LOS ANGELES CLIPPERS,103
2014-02-20 00:00:00,DETROIT PISTONS,98,CHARLOTTE HORNETS,116
2014-02-20 00:00:00,ORLANDO MAGIC,93,CLEVELAND CAVALIERS,101
2014-02-20 00:00:00,CHICAGO BULLS,94,TORONTO RAPTORS,92
2014-02-20 00:30:00,WASHINGTON WIZARDS,114,ATLANTA HAWKS,97
2014-02-20 01:00:00,INDIANA PACERS,91,MINNESOTA TIMBERWOLVES,104
2014-02-20 01:00:00,NEW YORK KNICKS,98,NEW ORLEANS PELICANS,91
2014-02-20 02:00:00,BOSTON CELTICS,94,PHOENIX SUNS,100
2014-02-20 02:00:00,BROOKLYN NETS,105,UTAH JAZZ,99
2014-02-20 03:00:00,SAN ANTONIO SPURS,111,PORTLAND TRAIL BLAZERS,109
2014-02-20 03:00:00,GOLDEN STATE WARRIORS,101,SACRAMENTO KINGS,92
2014-02-20 03:30:00,HOUSTON ROCKETS,134,LOS ANGELES LAKERS,108
2014-02-21 01:00:00,DENVER NUGGETS,101,MILWAUKEE BUCKS,90
2014-02-21 01:00:00,MIAMI HEAT,103,OKLAHOMA CITY THUNDER,81
2014-02-21 03:30:00,HOUSTON ROCKETS,99,GOLDEN STATE WARRIORS,102
2014-02-22 00:00:00,NEW ORLEANS PELICANS,87,CHARLOTTE HORNETS,90
2014-02-22 00:00:00,NEW YORK KNICKS,121,ORLANDO MAGIC,129
2014-02-22 00:00:00,DALLAS MAVERICKS,124,PHILADELPHIA 76ERS,112
2014-02-22 00:00:00,CLEVELAND CAVALIERS,91,TORONTO RAPTORS,98
2014-02-22 00:30:00,ATLANTA HAWKS,107,DETROIT PISTONS,115
2014-02-22 01:00:00,DENVER NUGGETS,89,CHICAGO BULLS,117
2014-02-22 01:00:00,LOS ANGELES CLIPPERS,96,MEMPHIS GRIZZLIES,102
2014-02-22 02:00:00,SAN ANTONIO SPURS,85,PHOENIX SUNS,106
2014-02-22 03:00:00,UTAH JAZZ,94,PORTLAND TRAIL BLAZERS,102
2014-02-22 03:30:00,BOSTON CELTICS,92,LOS ANGELES LAKERS,101
2014-02-23 00:00:00,MEMPHIS GRIZZLIES,89,CHARLOTTE HORNETS,92
2014-02-23 00:00:00,NEW ORLEANS PELICANS,93,WASHINGTON WIZARDS,94
2014-02-23 00:30:00,NEW YORK KNICKS,98,ATLANTA HAWKS,107
2014-02-23 00:30:00,DALLAS MAVERICKS,113,DETROIT PISTONS,102
2014-02-23 01:30:00,INDIANA PACERS,110,MILWAUKEE BUCKS,100
2014-02-23 02:00:00,MINNESOTA TIMBERWOLVES,121,UTAH JAZZ,104
2014-02-23 03:00:00,BOSTON CELTICS,98,SACRAMENTO KINGS,105
2014-02-23 03:30:00,BROOKLYN NETS,86,GOLDEN STATE WARRIORS,93
2014-02-23 18:00:00,LOS ANGELES CLIPPERS,125,OKLAHOMA CITY THUNDER,117
2014-02-23 20:30:00,CHICAGO BULLS,79,MIAMI HEAT,93
2014-02-23 23:00:00,WASHINGTON WIZARDS,96,CLEVELAND CAVALIERS,83
2014-02-23 23:00:00,ORLANDO MAGIC,90,TORONTO RAPTORS,105
2014-02-24 01:00:00,SACRAMENTO KINGS,109,DENVER NUGGETS,95
2014-02-24 02:00:00,BROOKLYN NETS,108,LOS ANGELES LAKERS,102
2014-02-24 02:00:00,HOUSTON ROCKETS,115,PHOENIX SUNS,112
2014-02-24 02:00:00,MINNESOTA TIMBERWOLVES,97,PORTLAND TRAIL BLAZERS,108
2014-02-25 00:00:00,MILWAUKEE BUCKS,130,PHILADELPHIA 76ERS,110
2014-02-25 00:30:00,GOLDEN STATE WARRIORS,104,DETROIT PISTONS,96
2014-02-25 00:30:00,DALLAS MAVERICKS,110,NEW YORK KNICKS,108
2014-02-25 01:00:00,LOS ANGELES CLIPPERS,123,NEW ORLEANS PELICANS,110
2014-02-25 02:00:00,BOSTON CELTICS,98,UTAH JAZZ,110
2014-02-26 00:00:00,TORONTO RAPTORS,99,CLEVELAND CAVALIERS,93
2014-02-26 00:00:00,LOS ANGELES LAKERS,98,INDIANA PACERS,118
2014-02-26 00:00:00,ORLANDO MAGIC,106,WASHINGTON WIZARDS,115
2014-02-26 00:30:00,CHICAGO BULLS,107,ATLANTA HAWKS,103
2014-02-26 02:00:00,PORTLAND TRAIL BLAZERS,100,DENVER NUGGETS,95
2014-02-26 02:00:00,MINNESOTA TIMBERWOLVES,110,PHOENIX SUNS,101
2014-02-26 03:00:00,HOUSTON ROCKETS,129,SACRAMENTO KINGS,103
2014-02-27 00:00:00,ORLANDO MAGIC,101,PHILADELPHIA 76ERS,90
2014-02-27 00:30:00,ATLANTA HAWKS,104,BOSTON CELTICS,115
2014-02-27 01:00:00,GOLDEN STATE WARRIORS,83,CHICAGO BULLS,103
2014-02-27 01:00:00,NEW ORLEANS PELICANS,89,DALLAS MAVERICKS,108
2014-02-27 01:00:00,LOS ANGELES LAKERS,103,MEMPHIS GRIZZLIES,108
2014-02-27 01:00:00,CLEVELAND CAVALIERS,114,OKLAHOMA CITY THUNDER,104
2014-02-27 01:30:00,DETROIT PISTONS,110,SAN ANTONIO SPURS,120
2014-02-27 02:00:00,PHOENIX SUNS,86,UTAH JAZZ,109
2014-02-27 03:00:00,BROOKLYN NETS,80,PORTLAND TRAIL BLAZERS,124
2014-02-27 03:30:00,HOUSTON ROCKETS,93,LOS ANGELES CLIPPERS,101
2014-02-28 00:00:00,MILWAUKEE BUCKS,96,INDIANA PACERS,101
2014-02-28 00:00:00,WASHINGTON WIZARDS,134,TORONTO RAPTORS,129
2014-02-28 01:00:00,NEW YORK KNICKS,82,MIAMI HEAT,108
2014-02-28 03:30:00,BROOKLYN NETS,112,DENVER NUGGETS,89
2014-03-01 00:30:00,UTAH JAZZ,79,CLEVELAND CAVALIERS,99
2014-03-01 01:00:00,GOLDEN STATE WARRIORS,126,NEW YORK KNICKS,103
2014-03-01 01:00:00,MEMPHIS GRIZZLIES,107,OKLAHOMA CITY THUNDER,113
2014-03-01 01:30:00,CHICAGO BULLS,100,DALLAS MAVERICKS,91
2014-03-01 01:30:00,CHARLOTTE HORNETS,82,SAN ANTONIO SPURS,92
2014-03-01 03:30:00,SACRAMENTO KINGS,122,LOS ANGELES LAKERS,126
2014-03-01 03:30:00,NEW ORLEANS PELICANS,104,PHOENIX SUNS,116
2014-03-02 00:30:00,ORLANDO MAGIC,98,MIAMI HEAT,112
2014-03-02 00:30:00,WASHINGTON WIZARDS,122,PHILADELPHIA 76ERS,103
2014-03-02 01:00:00,INDIANA PACERS,102,BOSTON CELTICS,97
2014-03-02 01:00:00,DETROIT PISTONS,110,HOUSTON ROCKETS,118
2014-03-02 01:30:00,BROOKLYN NETS,107,MILWAUKEE BUCKS,98
2014-03-02 02:00:00,CLEVELAND CAVALIERS,96,MEMPHIS GRIZZLIES,110
2014-03-02 03:00:00,DENVER NUGGETS,96,PORTLAND TRAIL BLAZERS,102
2014-03-02 03:00:00,MINNESOTA TIMBERWOLVES,108,SACRAMENTO KINGS,97
2014-03-02 03:30:00,NEW ORLEANS PELICANS,76,LOS ANGELES CLIPPERS,108
2014-03-02 18:00:00,NEW YORK KNICKS,90,CHICAGO BULLS,109
2014-03-02 21:00:00,GOLDEN STATE WARRIORS,98,TORONTO RAPTORS,104
2014-03-02 23:00:00,UTAH JAZZ,91,INDIANA PACERS,94
2014-03-02 23:00:00,PHILADELPHIA 76ERS,81,ORLANDO MAGIC,92
2014-03-03 00:00:00,CHARLOTTE HORNETS,99,OKLAHOMA CITY THUNDER,116
2014-03-03 00:00:00,DALLAS MAVERICKS,106,SAN ANTONIO SPURS,112
2014-03-03 01:00:00,ATLANTA HAWKS,120,PHOENIX SUNS,129
2014-03-04 00:00:00,MEMPHIS GRIZZLIES,110,WASHINGTON WIZARDS,104
2014-03-04 00:30:00,CHICAGO BULLS,80,BROOKLYN NETS,96
2014-03-04 00:30:00,NEW YORK KNICKS,85,DETROIT PISTONS,96
2014-03-04 00:30:00,CHARLOTTE HORNETS,107,MIAMI HEAT,124
2014-03-04 01:00:00,UTAH JAZZ,88,MILWAUKEE BUCKS,114
2014-03-04 02:00:00,MINNESOTA TIMBERWOLVES,132,DENVER NUGGETS,128
2014-03-04 03:00:00,LOS ANGELES LAKERS,107,PORTLAND TRAIL BLAZERS,106
2014-03-04 03:00:00,NEW ORLEANS PELICANS,89,SACRAMENTO KINGS,96
2014-03-05 00:00:00,SAN ANTONIO SPURS,122,CLEVELAND CAVALIERS,101
2014-03-05 00:00:00,GOLDEN STATE WARRIORS,98,INDIANA PACERS,96
2014-03-05 01:00:00,MIAMI HEAT,103,HOUSTON ROCKETS,106
2014-03-05 01:00:00,PHILADELPHIA 76ERS,92,OKLAHOMA CITY THUNDER,125
2014-03-05 02:00:00,LOS ANGELES CLIPPERS,104,PHOENIX SUNS,96
2014-03-05 03:30:00,NEW ORLEANS PELICANS,132,LOS ANGELES LAKERS,125
2014-03-06 00:00:00,INDIANA PACERS,87,CHARLOTTE HORNETS,109
2014-03-06 00:00:00,HOUSTON ROCKETS,101,ORLANDO MAGIC,89
2014-03-06 00:00:00,UTAH JAZZ,91,WASHINGTON WIZARDS,104
2014-03-06 00:30:00,GOLDEN STATE WARRIORS,108,BOSTON CELTICS,88
2014-03-06 00:30:00,MEMPHIS GRIZZLIES,94,BROOKLYN NETS,103
2014-03-06 00:30:00,CHICAGO BULLS,105,DETROIT PISTONS,94
2014-03-06 01:00:00,DALLAS MAVERICKS,110,DENVER NUGGETS,115
2014-03-06 01:00:00,SACRAMENTO KINGS,116,MILWAUKEE BUCKS,102
2014-03-06 01:00:00,NEW YORK KNICKS,118,MINNESOTA TIMBERWOLVES,106
2014-03-06 03:30:00,ATLANTA HAWKS,78,PORTLAND TRAIL BLAZERS,102
2014-03-07 01:00:00,MIAMI HEAT,87,SAN ANTONIO SPURS,111
2014-03-07 02:00:00,OKLAHOMA CITY THUNDER,122,PHOENIX SUNS,128
2014-03-07 03:30:00,LOS ANGELES CLIPPERS,142,LOS ANGELES LAKERS,94
2014-03-08 00:00:00,CLEVELAND CAVALIERS,92,CHARLOTTE HORNETS,101
2014-03-08 00:00:00,MEMPHIS GRIZZLIES,85,CHICAGO BULLS,77
2014-03-08 00:00:00,SACRAMENTO KINGS,87,TORONTO RAPTORS,99
2014-03-08 00:30:00,BROOKLYN NETS,84,BOSTON CELTICS,91
2014-03-08 00:30:00,UTAH JAZZ,81,NEW YORK KNICKS,108
2014-03-08 01:00:00,DETROIT PISTONS,101,MINNESOTA TIMBERWOLVES,114
2014-03-08 01:00:00,MILWAUKEE BUCKS,104,NEW ORLEANS PELICANS,112
2014-03-08 01:30:00,PORTLAND TRAIL BLAZERS,98,DALLAS MAVERICKS,103
2014-03-08 02:00:00,LOS ANGELES LAKERS,126,DENVER NUGGETS,134
2014-03-08 02:30:00,INDIANA PACERS,86,HOUSTON ROCKETS,112
2014-03-08 03:30:00,ATLANTA HAWKS,97,GOLDEN STATE WARRIORS,111
2014-03-09 00:30:00,NEW YORK KNICKS,107,CLEVELAND CAVALIERS,97
2014-03-09 00:30:00,UTAH JAZZ,104,PHILADELPHIA 76ERS,92
2014-03-09 01:00:00,CHARLOTTE HORNETS,89,MEMPHIS GRIZZLIES,111
2014-03-09 01:30:00,ORLANDO MAGIC,112,SAN ANTONIO SPURS,121
2014-03-09 02:00:00,WASHINGTON WIZARDS,114,MILWAUKEE BUCKS,107
2014-03-09 03:30:00,ATLANTA HAWKS,108,LOS ANGELES CLIPPERS,109
2014-03-09 17:00:00,MIAMI HEAT,88,CHICAGO BULLS,95
2014-03-09 19:30:00,OKLAHOMA CITY THUNDER,110,LOS ANGELES LAKERS,114
2014-03-09 22:00:00,DETROIT PISTONS,111,BOSTON CELTICS,118
2014-03-09 22:00:00,SACRAMENTO KINGS,89,BROOKLYN NETS,104
2014-03-09 22:00:00,DENVER NUGGETS,107,NEW ORLEANS PELICANS,111
2014-03-09 23:00:00,PORTLAND TRAIL BLAZERS,113,HOUSTON ROCKETS,118
2014-03-09 23:00:00,TORONTO RAPTORS,111,MINNESOTA TIMBERWOLVES,104
2014-03-09 23:30:00,INDIANA PACERS,94,DALLAS MAVERICKS,105
2014-03-10 01:00:00,PHOENIX SUNS,107,GOLDEN STATE WARRIORS,113
2014-03-10 23:00:00,DENVER NUGGETS,98,CHARLOTTE HORNETS,105
2014-03-10 23:30:00,TORONTO RAPTORS,97,BROOKLYN NETS,101
2014-03-10 23:30:00,WASHINGTON WIZARDS,90,MIAMI HEAT,99
2014-03-10 23:30:00,PHILADELPHIA 76ERS,110,NEW YORK KNICKS,123
2014-03-11 00:00:00,ORLANDO MAGIC,98,MILWAUKEE BUCKS,105
2014-03-11 01:00:00,ATLANTA HAWKS,112,UTAH JAZZ,110
2014-03-11 02:30:00,PHOENIX SUNS,105,LOS ANGELES CLIPPERS,112
2014-03-11 23:00:00,BOSTON CELTICS,83,INDIANA PACERS,94
2014-03-11 23:30:00,SACRAMENTO KINGS,89,DETROIT PISTONS,99
2014-03-12 00:00:00,SAN ANTONIO SPURS,104,CHICAGO BULLS,96
2014-03-12 00:00:00,PORTLAND TRAIL BLAZERS,99,MEMPHIS GRIZZLIES,109
2014-03-12 00:00:00,MILWAUKEE BUCKS,101,MINNESOTA TIMBERWOLVES,112
2014-03-12 00:00:00,HOUSTON ROCKETS,98,OKLAHOMA CITY THUNDER,106
2014-03-12 02:30:00,DALLAS MAVERICKS,85,GOLDEN STATE WARRIORS,108
2014-03-12 23:00:00,BROOKLYN NETS,96,MIAMI HEAT,95
2014-03-12 23:00:00,DENVER NUGGETS,120,ORLANDO MAGIC,112
2014-03-12 23:00:00,SACRAMENTO KINGS,115,PHILADELPHIA 76ERS,98
2014-03-12 23:00:00,DETROIT PISTONS,87,TORONTO RAPTORS,101
2014-03-12 23:00:00,CHARLOTTE HORNETS,98,WASHINGTON WIZARDS,85
2014-03-12 23:30:00,NEW YORK KNICKS,116,BOSTON CELTICS,92
